,x,y,time
1,11,0,98
2,12,0,98
3,13,0,98
4,10,1,98
5,11,1,98
6,12,1,98
7,13,1,98
8,10,2,98
9,11,2,98
10,12,2,98
11,13,2,98
12,10,3,98
13,11,3,98
14,12,3,98
15,13,3,98
16,13,13,98
17,14,13,98
18,15,13,98
19,16,13,98
20,13,14,98
21,14,14,98
22,15,14,98
23,16,14,98
24,13,15,98
25,14,15,98
26,15,15,98
27,16,15,98
28,13,16,98
29,14,16,98
30,15,16,98
31,16,16,98
0,10,0,99
1,11,0,99
2,12,0,99
3,13,0,99
4,10,1,99
5,11,1,99
6,12,1,99
7,13,1,99
8,10,2,99
9,11,2,99
10,12,2,99
11,13,2,99
12,10,3,99
13,11,3,99
14,12,3,99
15,13,3,99
16,14,13,99
17,15,13,99
18,16,13,99
19,13,14,99
20,14,14,99
21,15,14,99
22,16,14,99
23,13,15,99
24,14,15,99
25,15,15,99
26,16,15,99
27,13,16,99
28,14,16,99
29,15,16,99
30,16,16,99
0,10,0,100
1,11,0,100
2,12,0,100
3,13,0,100
4,10,1,100
5,11,1,100
6,12,1,100
7,13,1,100
8,10,2,100
9,11,2,100
10,12,2,100
11,13,2,100
12,10,3,100
13,11,3,100
14,12,3,100
15,13,3,100
16,14,13,100
17,15,13,100
18,16,13,100
19,14,14,100
20,15,14,100
21,16,14,100
22,13,15,100
23,14,15,100
24,15,15,100
25,16,15,100
26,13,16,100
27,14,16,100
28,15,16,100
29,16,16,100
0,10,0,101
1,11,0,101
2,12,0,101
3,13,0,101
4,10,1,101
5,11,1,101
6,12,1,101
7,13,1,101
8,10,2,101
9,11,2,101
10,12,2,101
11,13,2,101
12,10,3,101
13,11,3,101
14,12,3,101
15,13,3,101
16,14,13,101
17,15,13,101
18,16,13,101
19,15,14,101
20,16,14,101
21,13,15,101
22,14,15,101
23,15,15,101
24,16,15,101
25,13,16,101
26,14,16,101
27,15,16,101
28,16,16,101
0,10,0,102
1,11,0,102
2,12,0,102
3,13,0,102
4,10,1,102
5,11,1,102
6,12,1,102
7,13,1,102
8,10,2,102
9,11,2,102
10,12,2,102
11,13,2,102
12,10,3,102
13,11,3,102
14,12,3,102
15,13,3,102
16,14,13,102
17,15,13,102
18,16,13,102
19,16,14,102
20,13,15,102
21,14,15,102
22,15,15,102
23,16,15,102
24,13,16,102
25,14,16,102
26,15,16,102
27,16,16,102
0,10,0,103
1,11,0,103
2,12,0,103
3,13,0,103
4,10,1,103
5,11,1,103
6,12,1,103
7,13,1,103
8,10,2,103
9,11,2,103
10,12,2,103
11,13,2,103
12,10,3,103
13,11,3,103
14,12,3,103
15,13,3,103
16,14,13,103
17,15,13,103
18,16,13,103
19,16,14,103
20,13,15,103
21,14,15,103
22,15,15,103
23,13,16,103
24,14,16,103
25,15,16,103
26,16,16,103
0,10,0,104
1,11,0,104
2,12,0,104
3,13,0,104
4,10,1,104
5,11,1,104
6,12,1,104
7,13,1,104
8,10,2,104
9,11,2,104
10,12,2,104
11,13,2,104
12,10,3,104
13,11,3,104
14,12,3,104
15,13,3,104
16,14,13,104
17,15,13,104
18,16,13,104
19,16,14,104
20,13,15,104
21,14,15,104
22,15,15,104
23,13,16,104
24,14,16,104
25,16,16,104
0,10,0,105
1,11,0,105
2,12,0,105
3,13,0,105
4,10,1,105
5,11,1,105
6,12,1,105
7,13,1,105
8,10,2,105
9,11,2,105
10,12,2,105
11,13,2,105
12,10,3,105
13,11,3,105
14,12,3,105
15,13,3,105
16,14,13,105
17,15,13,105
18,16,13,105
19,13,15,105
20,14,15,105
21,15,15,105
22,13,16,105
23,14,16,105
24,16,16,105
0,10,0,106
1,11,0,106
2,12,0,106
3,13,0,106
4,10,1,106
5,11,1,106
6,12,1,106
7,13,1,106
8,10,2,106
9,11,2,106
10,12,2,106
11,13,2,106
12,10,3,106
13,11,3,106
14,12,3,106
15,13,3,106
16,14,13,106
17,15,13,106
18,16,13,106
19,13,15,106
20,14,15,106
21,15,15,106
22,13,16,106
23,16,16,106
0,10,0,107
1,11,0,107
2,12,0,107
3,13,0,107
4,10,1,107
5,11,1,107
6,12,1,107
7,13,1,107
8,10,2,107
9,11,2,107
10,12,2,107
11,13,2,107
12,10,3,107
13,11,3,107
14,12,3,107
15,13,3,107
16,15,13,107
17,16,13,107
18,13,15,107
19,14,15,107
20,15,15,107
21,13,16,107
22,16,16,107
0,10,0,108
1,11,0,108
2,12,0,108
3,13,0,108
4,10,1,108
5,11,1,108
6,12,1,108
7,13,1,108
8,10,2,108
9,11,2,108
10,12,2,108
11,13,2,108
12,10,3,108
13,11,3,108
14,12,3,108
15,13,3,108
16,16,13,108
17,13,15,108
18,14,15,108
19,15,15,108
20,13,16,108
21,16,16,108
0,10,0,109
1,11,0,109
2,12,0,109
3,13,0,109
4,10,1,109
5,11,1,109
6,12,1,109
7,13,1,109
8,10,2,109
9,11,2,109
10,12,2,109
11,13,2,109
12,10,3,109
13,11,3,109
14,12,3,109
15,13,3,109
16,13,15,109
17,14,15,109
18,15,15,109
19,13,16,109
20,16,16,109
0,10,0,110
1,11,0,110
2,12,0,110
3,13,0,110
4,10,1,110
5,11,1,110
6,12,1,110
7,13,1,110
8,10,2,110
9,11,2,110
10,12,2,110
11,13,2,110
12,10,3,110
13,11,3,110
14,12,3,110
15,13,3,110
16,13,15,110
17,14,15,110
18,15,15,110
19,13,16,110
0,10,0,111
1,11,0,111
2,12,0,111
3,13,0,111
4,10,1,111
5,11,1,111
6,12,1,111
7,13,1,111
8,10,2,111
9,11,2,111
10,12,2,111
11,13,2,111
12,10,3,111
13,11,3,111
14,12,3,111
15,13,3,111
16,13,15,111
17,14,15,111
18,15,15,111
0,10,0,112
1,11,0,112
2,12,0,112
3,13,0,112
4,10,1,112
5,11,1,112
6,12,1,112
7,13,1,112
8,10,2,112
9,11,2,112
10,12,2,112
11,13,2,112
12,10,3,112
13,11,3,112
14,12,3,112
15,13,3,112
16,13,15,112
17,14,15,112
0,10,0,113
1,11,0,113
2,12,0,113
3,13,0,113
4,10,1,113
5,11,1,113
6,12,1,113
7,13,1,113
8,10,2,113
9,11,2,113
10,12,2,113
11,13,2,113
12,10,3,113
13,11,3,113
14,12,3,113
15,13,3,113
16,14,15,113
0,10,0,114
1,11,0,114
2,12,0,114
3,13,0,114
4,10,1,114
5,11,1,114
6,12,1,114
7,13,1,114
8,10,2,114
9,11,2,114
10,12,2,114
11,13,2,114
12,10,3,114
13,11,3,114
14,12,3,114
15,13,3,114
0,10,0,115
1,11,0,115
2,12,0,115
3,13,0,115
4,10,1,115
5,11,1,115
6,12,1,115
7,13,1,115
8,10,2,115
9,11,2,115
10,12,2,115
11,13,2,115
12,10,3,115
13,11,3,115
14,12,3,115
15,13,3,115
0,10,0,116
1,11,0,116
2,12,0,116
3,13,0,116
4,10,1,116
5,11,1,116
6,12,1,116
7,13,1,116
8,10,2,116
9,11,2,116
10,12,2,116
11,13,2,116
12,10,3,116
13,11,3,116
14,12,3,116
15,13,3,116
0,10,0,117
1,11,0,117
2,12,0,117
3,13,0,117
4,10,1,117
5,11,1,117
6,12,1,117
7,13,1,117
8,10,2,117
9,11,2,117
10,12,2,117
11,13,2,117
12,10,3,117
13,11,3,117
14,12,3,117
15,13,3,117
0,10,0,118
1,11,0,118
2,12,0,118
3,13,0,118
4,10,1,118
5,11,1,118
6,12,1,118
7,13,1,118
8,10,2,118
9,11,2,118
10,12,2,118
11,13,2,118
12,10,3,118
13,11,3,118
14,12,3,118
15,13,3,118
0,10,0,119
1,11,0,119
2,12,0,119
3,13,0,119
4,10,1,119
5,11,1,119
6,12,1,119
7,13,1,119
8,10,2,119
9,11,2,119
10,12,2,119
11,13,2,119
12,10,3,119
13,11,3,119
14,12,3,119
15,13,3,119
