,x,y,time
1,18,14,88
2,19,14,88
3,20,14,88
4,17,15,88
5,18,15,88
6,19,15,88
7,20,15,88
8,17,16,88
9,18,16,88
10,19,16,88
11,20,16,88
12,17,17,88
13,18,17,88
14,19,17,88
15,20,17,88
16,20,22,88
17,21,22,88
18,22,22,88
19,23,22,88
20,20,23,88
21,21,23,88
22,22,23,88
23,23,23,88
24,20,24,88
25,21,24,88
26,22,24,88
27,23,24,88
28,20,25,88
29,21,25,88
30,22,25,88
31,23,25,88
0,17,14,89
1,18,14,89
2,19,14,89
3,20,14,89
4,17,15,89
5,18,15,89
6,19,15,89
7,20,15,89
8,17,16,89
9,18,16,89
10,19,16,89
11,20,16,89
12,17,17,89
13,18,17,89
14,19,17,89
15,20,17,89
16,20,22,89
17,21,22,89
18,22,22,89
19,23,22,89
20,20,23,89
21,21,23,89
22,22,23,89
23,23,23,89
24,20,24,89
25,21,24,89
26,22,24,89
27,23,24,89
28,20,25,89
29,21,25,89
30,22,25,89
31,23,25,89
0,17,14,90
1,18,14,90
2,19,14,90
3,20,14,90
4,17,15,90
5,18,15,90
6,19,15,90
7,20,15,90
8,17,16,90
9,18,16,90
10,19,16,90
11,20,16,90
12,17,17,90
13,18,17,90
14,19,17,90
15,20,17,90
16,20,22,90
17,21,22,90
18,22,22,90
19,23,22,90
20,20,23,90
21,21,23,90
22,22,23,90
23,23,23,90
24,20,24,90
25,21,24,90
26,22,24,90
27,23,24,90
28,20,25,90
29,21,25,90
30,22,25,90
31,23,25,90
0,18,14,91
1,19,14,91
2,20,14,91
3,17,15,91
4,18,15,91
5,19,15,91
6,20,15,91
7,17,16,91
8,18,16,91
9,19,16,91
10,20,16,91
11,17,17,91
12,18,17,91
13,19,17,91
14,20,17,91
15,20,22,91
16,21,22,91
17,22,22,91
18,23,22,91
19,20,23,91
20,21,23,91
21,22,23,91
22,23,23,91
23,20,24,91
24,21,24,91
25,22,24,91
26,23,24,91
27,20,25,91
28,21,25,91
29,22,25,91
30,23,25,91
0,18,14,92
1,19,14,92
2,20,14,92
3,18,15,92
4,19,15,92
5,20,15,92
6,17,16,92
7,18,16,92
8,19,16,92
9,20,16,92
10,17,17,92
11,18,17,92
12,19,17,92
13,20,17,92
14,20,22,92
15,21,22,92
16,22,22,92
17,23,22,92
18,20,23,92
19,21,23,92
20,22,23,92
21,23,23,92
22,20,24,92
23,21,24,92
24,22,24,92
25,23,24,92
26,20,25,92
27,21,25,92
28,22,25,92
29,23,25,92
0,18,14,93
1,19,14,93
2,20,14,93
3,19,15,93
4,20,15,93
5,17,16,93
6,18,16,93
7,19,16,93
8,20,16,93
9,17,17,93
10,18,17,93
11,19,17,93
12,20,17,93
13,20,22,93
14,21,22,93
15,22,22,93
16,23,22,93
17,20,23,93
18,21,23,93
19,22,23,93
20,23,23,93
21,20,24,93
22,21,24,93
23,22,24,93
24,23,24,93
25,20,25,93
26,21,25,93
27,22,25,93
28,23,25,93
0,19,14,94
1,20,14,94
2,19,15,94
3,20,15,94
4,17,16,94
5,18,16,94
6,19,16,94
7,20,16,94
8,17,17,94
9,18,17,94
10,19,17,94
11,20,17,94
12,20,22,94
13,21,22,94
14,22,22,94
15,23,22,94
16,20,23,94
17,21,23,94
18,22,23,94
19,23,23,94
20,20,24,94
21,21,24,94
22,22,24,94
23,23,24,94
24,20,25,94
25,21,25,94
26,22,25,94
27,23,25,94
0,19,14,95
1,20,14,95
2,19,15,95
3,20,15,95
4,17,16,95
5,18,16,95
6,19,16,95
7,17,17,95
8,18,17,95
9,19,17,95
10,20,17,95
11,20,22,95
12,21,22,95
13,22,22,95
14,23,22,95
15,20,23,95
16,21,23,95
17,22,23,95
18,23,23,95
19,20,24,95
20,21,24,95
21,22,24,95
22,23,24,95
23,20,25,95
24,21,25,95
25,22,25,95
26,23,25,95
0,19,14,96
1,20,14,96
2,19,15,96
3,20,15,96
4,17,16,96
5,18,16,96
6,19,16,96
7,17,17,96
8,18,17,96
9,20,17,96
10,20,22,96
11,21,22,96
12,22,22,96
13,23,22,96
14,20,23,96
15,21,23,96
16,22,23,96
17,23,23,96
18,20,24,96
19,21,24,96
20,22,24,96
21,23,24,96
22,20,25,96
23,21,25,96
24,22,25,96
25,23,25,96
0,19,14,97
1,20,14,97
2,19,15,97
3,20,15,97
4,17,16,97
5,18,16,97
6,19,16,97
7,17,17,97
8,20,17,97
9,20,22,97
10,21,22,97
11,22,22,97
12,23,22,97
13,20,23,97
14,21,23,97
15,22,23,97
16,23,23,97
17,20,24,97
18,21,24,97
19,22,24,97
20,23,24,97
21,20,25,97
22,21,25,97
23,22,25,97
24,23,25,97
0,19,14,98
1,20,14,98
2,19,15,98
3,17,16,98
4,18,16,98
5,19,16,98
6,17,17,98
7,20,17,98
8,20,22,98
9,21,22,98
10,22,22,98
11,23,22,98
12,20,23,98
13,21,23,98
14,22,23,98
15,23,23,98
16,20,24,98
17,21,24,98
18,22,24,98
19,23,24,98
20,20,25,98
21,21,25,98
22,22,25,98
23,23,25,98
0,20,14,99
1,19,15,99
2,17,16,99
3,18,16,99
4,19,16,99
5,17,17,99
6,20,17,99
7,20,22,99
8,21,22,99
9,22,22,99
10,23,22,99
11,20,23,99
12,21,23,99
13,22,23,99
14,23,23,99
15,20,24,99
16,21,24,99
17,22,24,99
18,23,24,99
19,20,25,99
20,21,25,99
21,22,25,99
22,23,25,99
0,20,14,100
1,19,15,100
2,18,16,100
3,19,16,100
4,17,17,100
5,20,17,100
6,20,22,100
7,21,22,100
8,22,22,100
9,23,22,100
10,20,23,100
11,21,23,100
12,22,23,100
13,23,23,100
14,20,24,100
15,21,24,100
16,22,24,100
17,23,24,100
18,20,25,100
19,21,25,100
20,22,25,100
21,23,25,100
0,20,14,101
1,19,15,101
2,18,16,101
3,19,16,101
4,20,17,101
5,20,22,101
6,21,22,101
7,22,22,101
8,23,22,101
9,20,23,101
10,21,23,101
11,22,23,101
12,23,23,101
13,20,24,101
14,21,24,101
15,22,24,101
16,23,24,101
17,20,25,101
18,21,25,101
19,22,25,101
20,23,25,101
0,20,14,102
1,19,15,102
2,18,16,102
3,19,16,102
4,20,22,102
5,21,22,102
6,22,22,102
7,23,22,102
8,20,23,102
9,21,23,102
10,22,23,102
11,23,23,102
12,20,24,102
13,21,24,102
14,22,24,102
15,23,24,102
16,20,25,102
17,21,25,102
18,22,25,102
19,23,25,102
0,19,15,103
1,18,16,103
2,19,16,103
3,20,22,103
4,21,22,103
5,22,22,103
6,23,22,103
7,20,23,103
8,21,23,103
9,22,23,103
10,23,23,103
11,20,24,103
12,21,24,103
13,22,24,103
14,23,24,103
15,20,25,103
16,21,25,103
17,22,25,103
18,23,25,103
0,19,15,104
1,18,16,104
2,20,22,104
3,21,22,104
4,22,22,104
5,23,22,104
6,20,23,104
7,21,23,104
8,22,23,104
9,23,23,104
10,20,24,104
11,21,24,104
12,22,24,104
13,23,24,104
14,20,25,104
15,21,25,104
16,22,25,104
17,23,25,104
0,18,16,105
1,20,22,105
2,21,22,105
3,22,22,105
4,23,22,105
5,20,23,105
6,21,23,105
7,22,23,105
8,23,23,105
9,20,24,105
10,21,24,105
11,22,24,105
12,23,24,105
13,20,25,105
14,21,25,105
15,22,25,105
16,23,25,105
0,20,22,106
1,21,22,106
2,22,22,106
3,23,22,106
4,20,23,106
5,21,23,106
6,22,23,106
7,23,23,106
8,20,24,106
9,21,24,106
10,22,24,106
11,23,24,106
12,20,25,106
13,21,25,106
14,22,25,106
15,23,25,106
0,20,22,107
1,21,22,107
2,22,22,107
3,23,22,107
4,20,23,107
5,21,23,107
6,22,23,107
7,23,23,107
8,20,24,107
9,21,24,107
10,22,24,107
11,23,24,107
12,20,25,107
13,21,25,107
14,22,25,107
15,23,25,107
0,20,22,108
1,21,22,108
2,22,22,108
3,23,22,108
4,20,23,108
5,21,23,108
6,22,23,108
7,23,23,108
8,20,24,108
9,21,24,108
10,22,24,108
11,23,24,108
12,20,25,108
13,21,25,108
14,22,25,108
15,23,25,108
0,20,22,109
1,21,22,109
2,22,22,109
3,23,22,109
4,20,23,109
5,21,23,109
6,22,23,109
7,23,23,109
8,20,24,109
9,21,24,109
10,22,24,109
11,23,24,109
12,20,25,109
13,21,25,109
14,22,25,109
15,23,25,109
0,20,22,110
1,21,22,110
2,22,22,110
3,23,22,110
4,20,23,110
5,21,23,110
6,22,23,110
7,23,23,110
8,20,24,110
9,21,24,110
10,22,24,110
11,23,24,110
12,20,25,110
13,21,25,110
14,22,25,110
15,23,25,110
0,22,22,111
1,23,22,111
2,20,23,111
3,21,23,111
4,22,23,111
5,23,23,111
6,20,24,111
7,21,24,111
8,22,24,111
9,23,24,111
10,20,25,111
11,21,25,111
12,22,25,111
13,23,25,111
0,22,22,112
1,23,22,112
2,20,23,112
3,21,23,112
4,22,23,112
5,23,23,112
6,20,24,112
7,22,24,112
8,23,24,112
9,20,25,112
10,21,25,112
11,22,25,112
12,23,25,112
0,22,22,113
1,23,22,113
2,20,23,113
3,21,23,113
4,23,23,113
5,20,24,113
6,22,24,113
7,23,24,113
8,20,25,113
9,21,25,113
10,22,25,113
11,23,25,113
0,22,22,114
1,23,22,114
2,20,23,114
3,23,23,114
4,20,24,114
5,22,24,114
6,23,24,114
7,20,25,114
8,21,25,114
9,22,25,114
10,23,25,114
0,22,22,115
1,23,22,115
2,20,23,115
3,23,23,115
4,20,24,115
5,22,24,115
6,23,24,115
7,20,25,115
8,21,25,115
9,23,25,115
0,22,22,116
1,23,22,116
2,20,23,116
3,23,23,116
4,20,24,116
5,22,24,116
6,23,24,116
7,20,25,116
8,23,25,116
0,22,22,117
1,23,22,117
2,20,23,117
3,23,23,117
4,20,24,117
5,22,24,117
6,20,25,117
7,23,25,117
0,22,22,118
1,23,22,118
2,20,23,118
3,20,24,118
4,22,24,118
5,20,25,118
6,23,25,118
0,22,22,119
1,23,22,119
2,20,24,119
3,22,24,119
4,20,25,119
5,23,25,119
