,x,y,time
15,4,7,80
0,1,4,81
1,2,4,81
2,3,4,81
3,4,4,81
4,1,5,81
5,2,5,81
6,3,5,81
7,4,5,81
8,1,6,81
9,2,6,81
10,3,6,81
11,4,6,81
12,1,7,81
13,2,7,81
14,3,7,81
15,4,7,81
0,1,4,82
1,2,4,82
2,3,4,82
3,4,4,82
4,1,5,82
5,2,5,82
6,3,5,82
7,4,5,82
8,1,6,82
9,2,6,82
10,3,6,82
11,4,6,82
12,1,7,82
13,2,7,82
14,3,7,82
15,4,7,82
0,1,4,83
1,2,4,83
2,3,4,83
3,4,4,83
4,1,5,83
5,2,5,83
6,3,5,83
7,4,5,83
8,1,6,83
9,2,6,83
10,3,6,83
11,4,6,83
12,1,7,83
13,2,7,83
14,3,7,83
15,4,7,83
0,1,4,84
1,2,4,84
2,3,4,84
3,4,4,84
4,1,5,84
5,2,5,84
6,3,5,84
7,4,5,84
8,1,6,84
9,2,6,84
10,3,6,84
11,4,6,84
12,1,7,84
13,2,7,84
14,3,7,84
15,4,7,84
0,1,4,85
1,2,4,85
2,3,4,85
3,4,4,85
4,1,5,85
5,2,5,85
6,3,5,85
7,4,5,85
8,1,6,85
9,2,6,85
10,3,6,85
11,4,6,85
12,1,7,85
13,2,7,85
14,3,7,85
15,4,7,85
0,1,4,86
1,2,4,86
2,3,4,86
3,4,4,86
4,1,5,86
5,2,5,86
6,3,5,86
7,4,5,86
8,1,6,86
9,2,6,86
10,3,6,86
11,4,6,86
12,1,7,86
13,2,7,86
14,3,7,86
15,4,7,86
0,1,4,87
1,2,4,87
2,3,4,87
3,4,4,87
4,1,5,87
5,2,5,87
6,3,5,87
7,4,5,87
8,1,6,87
9,2,6,87
10,3,6,87
11,4,6,87
12,1,7,87
13,2,7,87
14,3,7,87
15,4,7,87
0,1,4,88
1,2,4,88
2,3,4,88
3,4,4,88
4,1,5,88
5,2,5,88
6,3,5,88
7,4,5,88
8,1,6,88
9,2,6,88
10,3,6,88
11,4,6,88
12,1,7,88
13,2,7,88
14,3,7,88
15,4,7,88
0,1,4,89
1,2,4,89
2,3,4,89
3,4,4,89
4,1,5,89
5,2,5,89
6,3,5,89
7,4,5,89
8,1,6,89
9,2,6,89
10,3,6,89
11,4,6,89
12,1,7,89
13,2,7,89
14,3,7,89
15,4,7,89
0,1,4,90
1,2,4,90
2,3,4,90
3,4,4,90
4,1,5,90
5,2,5,90
6,3,5,90
7,4,5,90
8,1,6,90
9,2,6,90
10,3,6,90
11,4,6,90
12,1,7,90
13,2,7,90
14,3,7,90
15,4,7,90
0,1,4,91
1,2,4,91
2,3,4,91
3,4,4,91
4,1,5,91
5,2,5,91
6,3,5,91
7,4,5,91
8,1,6,91
9,2,6,91
10,3,6,91
11,4,6,91
12,1,7,91
13,2,7,91
14,3,7,91
15,4,7,91
0,1,4,92
1,2,4,92
2,3,4,92
3,4,4,92
4,1,5,92
5,2,5,92
6,3,5,92
7,4,5,92
8,1,6,92
9,2,6,92
10,3,6,92
11,4,6,92
12,1,7,92
13,2,7,92
14,3,7,92
15,4,7,92
0,1,4,93
1,2,4,93
2,3,4,93
3,4,4,93
4,1,5,93
5,2,5,93
6,3,5,93
7,4,5,93
8,1,6,93
9,2,6,93
10,3,6,93
11,4,6,93
12,1,7,93
13,2,7,93
14,3,7,93
15,4,7,93
0,1,4,94
1,2,4,94
2,3,4,94
3,4,4,94
4,1,5,94
5,2,5,94
6,3,5,94
7,4,5,94
8,1,6,94
9,2,6,94
10,3,6,94
11,4,6,94
12,1,7,94
13,2,7,94
14,3,7,94
15,4,7,94
0,1,4,95
1,2,4,95
2,3,4,95
3,4,4,95
4,1,5,95
5,2,5,95
6,3,5,95
7,4,5,95
8,1,6,95
9,2,6,95
10,3,6,95
11,4,6,95
12,1,7,95
13,2,7,95
14,3,7,95
15,4,7,95
0,1,4,96
1,2,4,96
2,3,4,96
3,4,4,96
4,1,5,96
5,2,5,96
6,3,5,96
7,4,5,96
8,1,6,96
9,2,6,96
10,3,6,96
11,4,6,96
12,1,7,96
13,2,7,96
14,3,7,96
15,4,7,96
0,1,4,97
1,2,4,97
2,3,4,97
3,4,4,97
4,1,5,97
5,2,5,97
6,3,5,97
7,4,5,97
8,1,6,97
9,2,6,97
10,3,6,97
11,4,6,97
12,1,7,97
13,2,7,97
14,3,7,97
15,4,7,97
0,1,4,98
1,2,4,98
2,3,4,98
3,4,4,98
4,1,5,98
5,2,5,98
6,3,5,98
7,4,5,98
8,1,6,98
9,2,6,98
10,3,6,98
11,4,6,98
12,1,7,98
13,2,7,98
14,3,7,98
15,4,7,98
0,1,4,99
1,2,4,99
2,3,4,99
3,4,4,99
4,1,5,99
5,2,5,99
6,3,5,99
7,4,5,99
8,1,6,99
9,2,6,99
10,3,6,99
11,4,6,99
12,1,7,99
13,2,7,99
14,3,7,99
15,4,7,99
0,1,4,100
1,2,4,100
2,3,4,100
3,4,4,100
4,1,5,100
5,2,5,100
6,3,5,100
7,4,5,100
8,1,6,100
9,2,6,100
10,3,6,100
11,4,6,100
12,1,7,100
13,2,7,100
14,3,7,100
15,4,7,100
0,1,4,101
1,2,4,101
2,3,4,101
3,4,4,101
4,1,5,101
5,2,5,101
6,3,5,101
7,4,5,101
8,1,6,101
9,2,6,101
10,3,6,101
11,4,6,101
12,1,7,101
13,2,7,101
14,3,7,101
15,4,7,101
0,1,4,102
1,2,4,102
2,3,4,102
3,4,4,102
4,1,5,102
5,2,5,102
6,3,5,102
7,4,5,102
8,1,6,102
9,2,6,102
10,3,6,102
11,4,6,102
12,1,7,102
13,2,7,102
14,3,7,102
15,4,7,102
0,1,4,103
1,2,4,103
2,3,4,103
3,4,4,103
4,1,5,103
5,2,5,103
6,3,5,103
7,4,5,103
8,1,6,103
9,2,6,103
10,3,6,103
11,4,6,103
12,1,7,103
13,2,7,103
14,3,7,103
15,4,7,103
0,1,4,104
1,2,4,104
2,3,4,104
3,4,4,104
4,1,5,104
5,2,5,104
6,3,5,104
7,4,5,104
8,1,6,104
9,2,6,104
10,3,6,104
11,4,6,104
12,1,7,104
13,2,7,104
14,3,7,104
15,4,7,104
0,1,4,105
1,2,4,105
2,3,4,105
3,4,4,105
4,1,5,105
5,2,5,105
6,3,5,105
7,4,5,105
8,1,6,105
9,2,6,105
10,3,6,105
11,4,6,105
12,1,7,105
13,2,7,105
14,3,7,105
15,4,7,105
0,1,4,106
1,2,4,106
2,3,4,106
3,4,4,106
4,1,5,106
5,2,5,106
6,3,5,106
7,4,5,106
8,1,6,106
9,2,6,106
10,3,6,106
11,4,6,106
12,1,7,106
13,2,7,106
14,3,7,106
15,4,7,106
0,1,4,107
1,2,4,107
2,3,4,107
3,4,4,107
4,1,5,107
5,2,5,107
6,3,5,107
7,4,5,107
8,1,6,107
9,2,6,107
10,3,6,107
11,4,6,107
12,1,7,107
13,2,7,107
14,3,7,107
15,4,7,107
0,1,4,108
1,2,4,108
2,3,4,108
3,4,4,108
4,1,5,108
5,2,5,108
6,3,5,108
7,4,5,108
8,1,6,108
9,2,6,108
10,3,6,108
11,4,6,108
12,1,7,108
13,2,7,108
14,3,7,108
15,4,7,108
0,1,4,109
1,2,4,109
2,3,4,109
3,4,4,109
4,1,5,109
5,2,5,109
6,3,5,109
7,4,5,109
8,1,6,109
9,2,6,109
10,3,6,109
11,4,6,109
12,1,7,109
13,2,7,109
14,3,7,109
15,4,7,109
0,1,4,110
1,2,4,110
2,3,4,110
3,4,4,110
4,1,5,110
5,2,5,110
6,3,5,110
7,4,5,110
8,1,6,110
9,2,6,110
10,3,6,110
11,4,6,110
12,1,7,110
13,2,7,110
14,3,7,110
15,4,7,110
0,1,4,111
1,2,4,111
2,3,4,111
3,4,4,111
4,1,5,111
5,2,5,111
6,3,5,111
7,4,5,111
8,1,6,111
9,2,6,111
10,3,6,111
11,4,6,111
12,1,7,111
13,2,7,111
14,3,7,111
15,4,7,111
0,1,4,112
1,2,4,112
2,3,4,112
3,4,4,112
4,1,5,112
5,2,5,112
6,3,5,112
7,4,5,112
8,1,6,112
9,2,6,112
10,3,6,112
11,4,6,112
12,1,7,112
13,2,7,112
14,3,7,112
15,4,7,112
0,1,4,113
1,2,4,113
2,3,4,113
3,4,4,113
4,1,5,113
5,2,5,113
6,3,5,113
7,4,5,113
8,1,6,113
9,2,6,113
10,4,6,113
11,1,7,113
12,2,7,113
13,3,7,113
14,4,7,113
0,1,4,114
1,3,4,114
2,4,4,114
3,1,5,114
4,2,5,114
5,3,5,114
6,4,5,114
7,1,6,114
8,2,6,114
9,4,6,114
10,1,7,114
11,2,7,114
12,3,7,114
13,4,7,114
0,1,4,115
1,3,4,115
2,4,4,115
3,1,5,115
4,2,5,115
5,3,5,115
6,4,5,115
7,1,6,115
8,2,6,115
9,4,6,115
10,1,7,115
11,3,7,115
12,4,7,115
0,1,4,116
1,3,4,116
2,4,4,116
3,1,5,116
4,2,5,116
5,3,5,116
6,4,5,116
7,1,6,116
8,2,6,116
9,4,6,116
10,1,7,116
11,4,7,116
0,1,4,117
1,4,4,117
2,1,5,117
3,2,5,117
4,3,5,117
5,4,5,117
6,1,6,117
7,2,6,117
8,4,6,117
9,1,7,117
10,4,7,117
0,1,4,118
1,4,4,118
2,2,5,118
3,3,5,118
4,4,5,118
5,1,6,118
6,2,6,118
7,4,6,118
8,1,7,118
9,4,7,118
0,4,4,119
1,2,5,119
2,3,5,119
3,4,5,119
4,1,6,119
5,2,6,119
6,4,6,119
7,1,7,119
8,4,7,119
