,x,y,time
14,8,4,91
15,9,4,91
16,10,9,91
17,11,9,91
18,12,9,91
19,13,9,91
20,10,10,91
21,11,10,91
22,12,10,91
23,13,10,91
24,10,11,91
25,11,11,91
26,12,11,91
27,13,11,91
28,10,12,91
29,11,12,91
30,12,12,91
31,13,12,91
0,6,1,92
1,7,1,92
2,8,1,92
3,9,1,92
4,6,2,92
5,7,2,92
6,8,2,92
7,9,2,92
8,6,3,92
9,7,3,92
10,8,3,92
11,9,3,92
12,6,4,92
13,7,4,92
14,8,4,92
15,9,4,92
16,10,9,92
17,11,9,92
18,12,9,92
19,13,9,92
20,10,10,92
21,11,10,92
22,12,10,92
23,13,10,92
24,10,11,92
25,11,11,92
26,12,11,92
27,13,11,92
28,10,12,92
29,11,12,92
30,12,12,92
31,13,12,92
0,6,1,93
1,7,1,93
2,8,1,93
3,9,1,93
4,6,2,93
5,7,2,93
6,8,2,93
7,9,2,93
8,6,3,93
9,7,3,93
10,8,3,93
11,9,3,93
12,6,4,93
13,7,4,93
14,8,4,93
15,9,4,93
16,10,9,93
17,11,9,93
18,12,9,93
19,13,9,93
20,10,10,93
21,11,10,93
22,12,10,93
23,13,10,93
24,10,11,93
25,11,11,93
26,12,11,93
27,13,11,93
28,10,12,93
29,11,12,93
30,12,12,93
31,13,12,93
0,6,1,94
1,7,1,94
2,8,1,94
3,9,1,94
4,6,2,94
5,7,2,94
6,8,2,94
7,9,2,94
8,6,3,94
9,7,3,94
10,8,3,94
11,9,3,94
12,6,4,94
13,7,4,94
14,8,4,94
15,9,4,94
16,10,9,94
17,11,9,94
18,12,9,94
19,13,9,94
20,10,10,94
21,11,10,94
22,12,10,94
23,13,10,94
24,10,11,94
25,11,11,94
26,12,11,94
27,13,11,94
28,10,12,94
29,11,12,94
30,12,12,94
31,13,12,94
0,6,1,95
1,7,1,95
2,8,1,95
3,9,1,95
4,6,2,95
5,7,2,95
6,8,2,95
7,9,2,95
8,6,3,95
9,7,3,95
10,8,3,95
11,9,3,95
12,6,4,95
13,7,4,95
14,8,4,95
15,9,4,95
16,10,9,95
17,11,9,95
18,12,9,95
19,13,9,95
20,10,10,95
21,11,10,95
22,12,10,95
23,13,10,95
24,10,11,95
25,11,11,95
26,12,11,95
27,13,11,95
28,10,12,95
29,11,12,95
30,12,12,95
31,13,12,95
0,6,1,96
1,7,1,96
2,8,1,96
3,9,1,96
4,6,2,96
5,7,2,96
6,8,2,96
7,9,2,96
8,6,3,96
9,7,3,96
10,8,3,96
11,9,3,96
12,6,4,96
13,7,4,96
14,8,4,96
15,9,4,96
16,10,9,96
17,11,9,96
18,12,9,96
19,13,9,96
20,10,10,96
21,11,10,96
22,12,10,96
23,13,10,96
24,10,11,96
25,11,11,96
26,12,11,96
27,13,11,96
28,10,12,96
29,11,12,96
30,12,12,96
31,13,12,96
0,6,1,97
1,7,1,97
2,8,1,97
3,9,1,97
4,6,2,97
5,7,2,97
6,8,2,97
7,9,2,97
8,6,3,97
9,7,3,97
10,8,3,97
11,9,3,97
12,6,4,97
13,7,4,97
14,8,4,97
15,9,4,97
16,10,9,97
17,11,9,97
18,12,9,97
19,13,9,97
20,10,10,97
21,11,10,97
22,12,10,97
23,13,10,97
24,10,11,97
25,11,11,97
26,12,11,97
27,13,11,97
28,10,12,97
29,11,12,97
30,12,12,97
31,13,12,97
0,6,1,98
1,7,1,98
2,8,1,98
3,9,1,98
4,6,2,98
5,7,2,98
6,8,2,98
7,9,2,98
8,6,3,98
9,7,3,98
10,8,3,98
11,9,3,98
12,6,4,98
13,7,4,98
14,8,4,98
15,9,4,98
16,10,9,98
17,11,9,98
18,12,9,98
19,13,9,98
20,10,10,98
21,11,10,98
22,12,10,98
23,13,10,98
24,10,11,98
25,11,11,98
26,12,11,98
27,13,11,98
28,10,12,98
29,11,12,98
30,12,12,98
31,13,12,98
0,6,1,99
1,7,1,99
2,8,1,99
3,9,1,99
4,6,2,99
5,7,2,99
6,8,2,99
7,9,2,99
8,6,3,99
9,7,3,99
10,8,3,99
11,9,3,99
12,6,4,99
13,7,4,99
14,8,4,99
15,9,4,99
16,10,9,99
17,11,9,99
18,12,9,99
19,13,9,99
20,10,10,99
21,11,10,99
22,12,10,99
23,13,10,99
24,10,11,99
25,11,11,99
26,12,11,99
27,13,11,99
28,10,12,99
29,11,12,99
30,12,12,99
31,13,12,99
0,6,1,100
1,7,1,100
2,8,1,100
3,9,1,100
4,6,2,100
5,7,2,100
6,8,2,100
7,9,2,100
8,6,3,100
9,7,3,100
10,8,3,100
11,9,3,100
12,6,4,100
13,7,4,100
14,8,4,100
15,9,4,100
16,10,9,100
17,11,9,100
18,12,9,100
19,13,9,100
20,10,10,100
21,11,10,100
22,12,10,100
23,13,10,100
24,10,11,100
25,11,11,100
26,12,11,100
27,13,11,100
28,10,12,100
29,11,12,100
30,12,12,100
31,13,12,100
0,6,1,101
1,7,1,101
2,8,1,101
3,9,1,101
4,6,2,101
5,7,2,101
6,8,2,101
7,9,2,101
8,6,3,101
9,7,3,101
10,8,3,101
11,9,3,101
12,6,4,101
13,7,4,101
14,8,4,101
15,9,4,101
16,10,9,101
17,11,9,101
18,12,9,101
19,13,9,101
20,10,10,101
21,11,10,101
22,12,10,101
23,13,10,101
24,10,11,101
25,11,11,101
26,12,11,101
27,13,11,101
28,10,12,101
29,11,12,101
30,12,12,101
31,13,12,101
0,6,1,102
1,7,1,102
2,8,1,102
3,9,1,102
4,6,2,102
5,7,2,102
6,8,2,102
7,9,2,102
8,6,3,102
9,7,3,102
10,8,3,102
11,9,3,102
12,6,4,102
13,7,4,102
14,8,4,102
15,9,4,102
16,10,9,102
17,11,9,102
18,12,9,102
19,13,9,102
20,10,10,102
21,11,10,102
22,12,10,102
23,13,10,102
24,10,11,102
25,11,11,102
26,12,11,102
27,13,11,102
28,10,12,102
29,11,12,102
30,12,12,102
31,13,12,102
0,6,1,103
1,7,1,103
2,8,1,103
3,9,1,103
4,6,2,103
5,7,2,103
6,8,2,103
7,9,2,103
8,6,3,103
9,7,3,103
10,8,3,103
11,9,3,103
12,6,4,103
13,7,4,103
14,8,4,103
15,9,4,103
16,10,9,103
17,11,9,103
18,12,9,103
19,13,9,103
20,10,10,103
21,11,10,103
22,12,10,103
23,13,10,103
24,10,11,103
25,11,11,103
26,12,11,103
27,13,11,103
28,10,12,103
29,11,12,103
30,12,12,103
31,13,12,103
0,6,1,104
1,7,1,104
2,8,1,104
3,9,1,104
4,6,2,104
5,7,2,104
6,8,2,104
7,9,2,104
8,6,3,104
9,7,3,104
10,8,3,104
11,9,3,104
12,6,4,104
13,7,4,104
14,8,4,104
15,9,4,104
16,10,9,104
17,11,9,104
18,12,9,104
19,13,9,104
20,10,10,104
21,11,10,104
22,12,10,104
23,13,10,104
24,10,11,104
25,11,11,104
26,12,11,104
27,13,11,104
28,10,12,104
29,11,12,104
30,12,12,104
31,13,12,104
0,6,1,105
1,7,1,105
2,8,1,105
3,9,1,105
4,6,2,105
5,8,2,105
6,9,2,105
7,6,3,105
8,7,3,105
9,8,3,105
10,9,3,105
11,6,4,105
12,7,4,105
13,8,4,105
14,9,4,105
15,10,9,105
16,11,9,105
17,12,9,105
18,13,9,105
19,10,10,105
20,11,10,105
21,12,10,105
22,13,10,105
23,10,11,105
24,11,11,105
25,12,11,105
26,13,11,105
27,10,12,105
28,11,12,105
29,12,12,105
30,13,12,105
0,6,1,106
1,7,1,106
2,8,1,106
3,9,1,106
4,6,2,106
5,9,2,106
6,6,3,106
7,7,3,106
8,8,3,106
9,9,3,106
10,6,4,106
11,7,4,106
12,8,4,106
13,9,4,106
14,10,9,106
15,11,9,106
16,12,9,106
17,13,9,106
18,10,10,106
19,11,10,106
20,12,10,106
21,13,10,106
22,10,11,106
23,11,11,106
24,12,11,106
25,13,11,106
26,10,12,106
27,11,12,106
28,12,12,106
29,13,12,106
0,6,1,107
1,7,1,107
2,8,1,107
3,9,1,107
4,6,2,107
5,9,2,107
6,6,3,107
7,8,3,107
8,9,3,107
9,6,4,107
10,7,4,107
11,8,4,107
12,9,4,107
13,10,9,107
14,11,9,107
15,12,9,107
16,13,9,107
17,10,10,107
18,11,10,107
19,12,10,107
20,13,10,107
21,10,11,107
22,11,11,107
23,12,11,107
24,13,11,107
25,10,12,107
26,11,12,107
27,12,12,107
28,13,12,107
0,6,1,108
1,7,1,108
2,8,1,108
3,9,1,108
4,6,2,108
5,9,2,108
6,6,3,108
7,9,3,108
8,6,4,108
9,7,4,108
10,8,4,108
11,9,4,108
12,10,9,108
13,11,9,108
14,12,9,108
15,13,9,108
16,10,10,108
17,11,10,108
18,12,10,108
19,13,10,108
20,10,11,108
21,11,11,108
22,12,11,108
23,13,11,108
24,10,12,108
25,11,12,108
26,12,12,108
27,13,12,108
0,6,1,109
1,7,1,109
2,8,1,109
3,9,1,109
4,9,2,109
5,6,3,109
6,9,3,109
7,6,4,109
8,7,4,109
9,8,4,109
10,9,4,109
11,10,9,109
12,11,9,109
13,12,9,109
14,13,9,109
15,10,10,109
16,11,10,109
17,12,10,109
18,13,10,109
19,10,11,109
20,11,11,109
21,12,11,109
22,13,11,109
23,10,12,109
24,11,12,109
25,12,12,109
26,13,12,109
0,6,1,110
1,7,1,110
2,8,1,110
3,9,1,110
4,6,3,110
5,9,3,110
6,6,4,110
7,7,4,110
8,8,4,110
9,9,4,110
10,10,9,110
11,11,9,110
12,12,9,110
13,13,9,110
14,10,10,110
15,11,10,110
16,12,10,110
17,13,10,110
18,10,11,110
19,11,11,110
20,12,11,110
21,13,11,110
22,10,12,110
23,11,12,110
24,12,12,110
25,13,12,110
0,6,1,111
1,7,1,111
2,8,1,111
3,9,1,111
4,6,3,111
5,6,4,111
6,7,4,111
7,8,4,111
8,9,4,111
9,10,9,111
10,11,9,111
11,12,9,111
12,13,9,111
13,10,10,111
14,11,10,111
15,12,10,111
16,13,10,111
17,10,11,111
18,11,11,111
19,12,11,111
20,13,11,111
21,10,12,111
22,11,12,111
23,12,12,111
24,13,12,111
0,6,1,112
1,7,1,112
2,8,1,112
3,9,1,112
4,6,4,112
5,7,4,112
6,8,4,112
7,9,4,112
8,10,9,112
9,11,9,112
10,12,9,112
11,13,9,112
12,10,10,112
13,11,10,112
14,12,10,112
15,13,10,112
16,10,11,112
17,11,11,112
18,12,11,112
19,13,11,112
20,10,12,112
21,11,12,112
22,12,12,112
23,13,12,112
0,6,1,113
1,8,1,113
2,9,1,113
3,6,4,113
4,7,4,113
5,8,4,113
6,9,4,113
7,10,9,113
8,11,9,113
9,12,9,113
10,13,9,113
11,10,10,113
12,11,10,113
13,12,10,113
14,13,10,113
15,10,11,113
16,11,11,113
17,12,11,113
18,13,11,113
19,10,12,113
20,11,12,113
21,12,12,113
22,13,12,113
0,6,1,114
1,9,1,114
2,6,4,114
3,7,4,114
4,8,4,114
5,9,4,114
6,10,9,114
7,11,9,114
8,12,9,114
9,13,9,114
10,10,10,114
11,11,10,114
12,12,10,114
13,13,10,114
14,10,11,114
15,11,11,114
16,12,11,114
17,13,11,114
18,10,12,114
19,11,12,114
20,12,12,114
21,13,12,114
0,6,1,115
1,9,1,115
2,6,4,115
3,7,4,115
4,9,4,115
5,10,9,115
6,11,9,115
7,12,9,115
8,13,9,115
9,10,10,115
10,11,10,115
11,13,10,115
12,10,11,115
13,11,11,115
14,12,11,115
15,13,11,115
16,10,12,115
17,11,12,115
18,12,12,115
19,13,12,115
0,6,1,116
1,9,1,116
2,7,4,116
3,9,4,116
4,10,9,116
5,11,9,116
6,12,9,116
7,13,9,116
8,10,10,116
9,11,10,116
10,13,10,116
11,10,11,116
12,11,11,116
13,13,11,116
14,10,12,116
15,11,12,116
16,12,12,116
17,13,12,116
0,6,1,117
1,9,1,117
2,7,4,117
3,10,9,117
4,11,9,117
5,12,9,117
6,13,9,117
7,10,10,117
8,13,10,117
9,10,11,117
10,11,11,117
11,13,11,117
12,10,12,117
13,11,12,117
14,12,12,117
15,13,12,117
0,6,1,118
1,7,4,118
2,10,9,118
3,11,9,118
4,12,9,118
5,13,9,118
6,10,10,118
7,13,10,118
8,10,11,118
9,13,11,118
10,10,12,118
11,11,12,118
12,12,12,118
13,13,12,118
0,7,4,119
1,10,9,119
2,11,9,119
3,12,9,119
4,13,9,119
5,10,10,119
6,10,11,119
7,13,11,119
8,11,12,119
9,12,12,119
10,13,12,119
