,x,y,time
21,2,22,85
22,3,22,85
23,4,22,85
24,1,23,85
25,2,23,85
26,3,23,85
27,4,23,85
28,1,24,85
29,2,24,85
30,3,24,85
31,4,24,85
0,2,14,86
1,3,14,86
2,4,14,86
3,5,14,86
4,2,15,86
5,3,15,86
6,4,15,86
7,5,15,86
8,2,16,86
9,3,16,86
10,4,16,86
11,5,16,86
12,2,17,86
13,3,17,86
14,4,17,86
15,5,17,86
16,1,21,86
17,2,21,86
18,3,21,86
19,4,21,86
20,1,22,86
21,2,22,86
22,3,22,86
23,4,22,86
24,1,23,86
25,2,23,86
26,3,23,86
27,4,23,86
28,1,24,86
29,2,24,86
30,3,24,86
31,4,24,86
0,2,14,87
1,3,14,87
2,4,14,87
3,5,14,87
4,2,15,87
5,3,15,87
6,4,15,87
7,5,15,87
8,2,16,87
9,3,16,87
10,4,16,87
11,5,16,87
12,2,17,87
13,3,17,87
14,4,17,87
15,5,17,87
16,1,21,87
17,2,21,87
18,3,21,87
19,4,21,87
20,1,22,87
21,2,22,87
22,3,22,87
23,4,22,87
24,1,23,87
25,2,23,87
26,3,23,87
27,4,23,87
28,1,24,87
29,2,24,87
30,3,24,87
31,4,24,87
0,2,14,88
1,3,14,88
2,4,14,88
3,5,14,88
4,2,15,88
5,3,15,88
6,4,15,88
7,5,15,88
8,2,16,88
9,3,16,88
10,4,16,88
11,5,16,88
12,2,17,88
13,3,17,88
14,4,17,88
15,5,17,88
16,1,21,88
17,2,21,88
18,3,21,88
19,4,21,88
20,1,22,88
21,2,22,88
22,3,22,88
23,4,22,88
24,1,23,88
25,2,23,88
26,3,23,88
27,4,23,88
28,1,24,88
29,2,24,88
30,3,24,88
31,4,24,88
0,2,14,89
1,3,14,89
2,4,14,89
3,5,14,89
4,2,15,89
5,3,15,89
6,4,15,89
7,5,15,89
8,2,16,89
9,3,16,89
10,4,16,89
11,5,16,89
12,2,17,89
13,3,17,89
14,4,17,89
15,5,17,89
16,1,21,89
17,2,21,89
18,3,21,89
19,4,21,89
20,1,22,89
21,2,22,89
22,3,22,89
23,4,22,89
24,1,23,89
25,2,23,89
26,3,23,89
27,4,23,89
28,1,24,89
29,2,24,89
30,3,24,89
31,4,24,89
0,2,14,90
1,3,14,90
2,4,14,90
3,5,14,90
4,2,15,90
5,3,15,90
6,4,15,90
7,5,15,90
8,2,16,90
9,3,16,90
10,4,16,90
11,5,16,90
12,2,17,90
13,3,17,90
14,4,17,90
15,5,17,90
16,1,21,90
17,2,21,90
18,3,21,90
19,4,21,90
20,1,22,90
21,2,22,90
22,3,22,90
23,4,22,90
24,1,23,90
25,2,23,90
26,3,23,90
27,4,23,90
28,1,24,90
29,2,24,90
30,3,24,90
31,4,24,90
0,2,14,91
1,3,14,91
2,4,14,91
3,5,14,91
4,2,15,91
5,3,15,91
6,4,15,91
7,5,15,91
8,2,16,91
9,3,16,91
10,4,16,91
11,5,16,91
12,2,17,91
13,3,17,91
14,4,17,91
15,5,17,91
16,1,21,91
17,2,21,91
18,3,21,91
19,4,21,91
20,1,22,91
21,2,22,91
22,3,22,91
23,4,22,91
24,1,23,91
25,2,23,91
26,3,23,91
27,4,23,91
28,1,24,91
29,2,24,91
30,3,24,91
31,4,24,91
0,2,14,92
1,3,14,92
2,4,14,92
3,5,14,92
4,2,15,92
5,3,15,92
6,4,15,92
7,5,15,92
8,2,16,92
9,3,16,92
10,4,16,92
11,5,16,92
12,2,17,92
13,3,17,92
14,4,17,92
15,5,17,92
16,1,21,92
17,2,21,92
18,3,21,92
19,4,21,92
20,1,22,92
21,2,22,92
22,3,22,92
23,4,22,92
24,1,23,92
25,2,23,92
26,3,23,92
27,4,23,92
28,1,24,92
29,2,24,92
30,3,24,92
31,4,24,92
0,2,14,93
1,3,14,93
2,4,14,93
3,5,14,93
4,2,15,93
5,3,15,93
6,4,15,93
7,5,15,93
8,2,16,93
9,3,16,93
10,4,16,93
11,5,16,93
12,2,17,93
13,3,17,93
14,4,17,93
15,5,17,93
16,1,21,93
17,2,21,93
18,3,21,93
19,4,21,93
20,1,22,93
21,2,22,93
22,3,22,93
23,4,22,93
24,1,23,93
25,2,23,93
26,3,23,93
27,4,23,93
28,1,24,93
29,2,24,93
30,3,24,93
31,4,24,93
0,2,14,94
1,3,14,94
2,4,14,94
3,5,14,94
4,2,15,94
5,3,15,94
6,4,15,94
7,5,15,94
8,2,16,94
9,3,16,94
10,4,16,94
11,5,16,94
12,2,17,94
13,3,17,94
14,4,17,94
15,5,17,94
16,1,21,94
17,2,21,94
18,3,21,94
19,4,21,94
20,1,22,94
21,2,22,94
22,3,22,94
23,4,22,94
24,1,23,94
25,2,23,94
26,3,23,94
27,4,23,94
28,1,24,94
29,2,24,94
30,3,24,94
31,4,24,94
0,2,14,95
1,3,14,95
2,4,14,95
3,5,14,95
4,2,15,95
5,3,15,95
6,4,15,95
7,5,15,95
8,2,16,95
9,3,16,95
10,4,16,95
11,5,16,95
12,2,17,95
13,3,17,95
14,4,17,95
15,5,17,95
16,1,21,95
17,2,21,95
18,3,21,95
19,4,21,95
20,1,22,95
21,2,22,95
22,3,22,95
23,4,22,95
24,1,23,95
25,3,23,95
26,4,23,95
27,1,24,95
28,2,24,95
29,3,24,95
30,4,24,95
0,2,14,96
1,3,14,96
2,4,14,96
3,5,14,96
4,2,15,96
5,3,15,96
6,4,15,96
7,5,15,96
8,2,16,96
9,3,16,96
10,4,16,96
11,5,16,96
12,2,17,96
13,3,17,96
14,4,17,96
15,5,17,96
16,1,21,96
17,2,21,96
18,3,21,96
19,4,21,96
20,1,22,96
21,3,22,96
22,4,22,96
23,1,23,96
24,3,23,96
25,4,23,96
26,1,24,96
27,2,24,96
28,3,24,96
29,4,24,96
0,2,14,97
1,3,14,97
2,4,14,97
3,5,14,97
4,2,15,97
5,3,15,97
6,4,15,97
7,5,15,97
8,2,16,97
9,3,16,97
10,4,16,97
11,5,16,97
12,2,17,97
13,3,17,97
14,4,17,97
15,5,17,97
16,1,21,97
17,2,21,97
18,3,21,97
19,4,21,97
20,1,22,97
21,4,22,97
22,1,23,97
23,3,23,97
24,4,23,97
25,1,24,97
26,2,24,97
27,3,24,97
28,4,24,97
0,2,14,98
1,3,14,98
2,4,14,98
3,5,14,98
4,2,15,98
5,3,15,98
6,4,15,98
7,5,15,98
8,2,16,98
9,3,16,98
10,4,16,98
11,5,16,98
12,2,17,98
13,3,17,98
14,4,17,98
15,5,17,98
16,1,21,98
17,2,21,98
18,3,21,98
19,4,21,98
20,1,22,98
21,4,22,98
22,1,23,98
23,4,23,98
24,1,24,98
25,2,24,98
26,3,24,98
27,4,24,98
0,2,14,99
1,3,14,99
2,4,14,99
3,5,14,99
4,2,15,99
5,3,15,99
6,4,15,99
7,5,15,99
8,2,16,99
9,3,16,99
10,4,16,99
11,5,16,99
12,2,17,99
13,3,17,99
14,4,17,99
15,5,17,99
16,1,21,99
17,3,21,99
18,4,21,99
19,1,22,99
20,4,22,99
21,1,23,99
22,4,23,99
23,1,24,99
24,2,24,99
25,3,24,99
26,4,24,99
0,2,14,100
1,3,14,100
2,4,14,100
3,5,14,100
4,2,15,100
5,3,15,100
6,4,15,100
7,5,15,100
8,2,16,100
9,3,16,100
10,4,16,100
11,5,16,100
12,2,17,100
13,3,17,100
14,4,17,100
15,5,17,100
16,1,21,100
17,4,21,100
18,1,22,100
19,4,22,100
20,1,23,100
21,4,23,100
22,1,24,100
23,2,24,100
24,3,24,100
25,4,24,100
0,2,14,101
1,3,14,101
2,4,14,101
3,5,14,101
4,2,15,101
5,3,15,101
6,4,15,101
7,5,15,101
8,2,16,101
9,3,16,101
10,4,16,101
11,5,16,101
12,2,17,101
13,3,17,101
14,4,17,101
15,5,17,101
16,1,21,101
17,4,21,101
18,1,22,101
19,4,22,101
20,1,23,101
21,4,23,101
22,1,24,101
23,2,24,101
24,4,24,101
0,2,14,102
1,3,14,102
2,4,14,102
3,5,14,102
4,2,15,102
5,3,15,102
6,4,15,102
7,5,15,102
8,2,16,102
9,3,16,102
10,4,16,102
11,5,16,102
12,2,17,102
13,3,17,102
14,4,17,102
15,5,17,102
16,1,21,102
17,4,21,102
18,1,22,102
19,4,22,102
20,1,23,102
21,4,23,102
22,1,24,102
23,4,24,102
0,2,14,103
1,3,14,103
2,4,14,103
3,5,14,103
4,3,15,103
5,4,15,103
6,5,15,103
7,2,16,103
8,3,16,103
9,4,16,103
10,5,16,103
11,2,17,103
12,3,17,103
13,4,17,103
14,5,17,103
15,1,21,103
16,4,21,103
17,1,22,103
18,4,22,103
19,4,23,103
20,1,24,103
21,4,24,103
0,2,14,104
1,4,14,104
2,5,14,104
3,3,15,104
4,4,15,104
5,5,15,104
6,2,16,104
7,3,16,104
8,4,16,104
9,5,16,104
10,2,17,104
11,3,17,104
12,4,17,104
13,5,17,104
14,1,21,104
15,4,21,104
16,4,22,104
17,4,23,104
18,1,24,104
19,4,24,104
0,2,14,105
1,4,14,105
2,5,14,105
3,3,15,105
4,4,15,105
5,5,15,105
6,2,16,105
7,3,16,105
8,4,16,105
9,2,17,105
10,3,17,105
11,4,17,105
12,5,17,105
13,1,21,105
14,4,21,105
15,4,23,105
16,1,24,105
17,4,24,105
0,2,14,106
1,4,14,106
2,5,14,106
3,3,15,106
4,4,15,106
5,5,15,106
6,2,16,106
7,3,16,106
8,4,16,106
9,2,17,106
10,3,17,106
11,5,17,106
12,1,21,106
13,4,23,106
14,1,24,106
15,4,24,106
0,2,14,107
1,5,14,107
2,3,15,107
3,4,15,107
4,5,15,107
5,2,16,107
6,3,16,107
7,4,16,107
8,2,17,107
9,3,17,107
10,5,17,107
11,4,23,107
12,1,24,107
13,4,24,107
0,5,14,108
1,3,15,108
2,4,15,108
3,5,15,108
4,2,16,108
5,3,16,108
6,4,16,108
7,2,17,108
8,3,17,108
9,5,17,108
10,4,23,108
11,4,24,108
0,3,15,109
1,4,15,109
2,5,15,109
3,2,16,109
4,3,16,109
5,4,16,109
6,2,17,109
7,3,17,109
8,5,17,109
9,4,23,109
0,3,15,110
1,4,15,110
2,5,15,110
3,2,16,110
4,3,16,110
5,4,16,110
6,2,17,110
7,3,17,110
0,3,15,111
1,4,15,111
2,2,16,111
3,3,16,111
4,4,16,111
5,2,17,111
6,3,17,111
0,3,15,112
1,4,15,112
2,2,16,112
3,4,16,112
4,2,17,112
5,3,17,112
0,3,15,113
1,4,15,113
2,4,16,113
3,2,17,113
4,3,17,113
0,3,15,114
1,4,15,114
2,4,16,114
3,2,17,114
0,4,15,115
1,4,16,115
2,2,17,115
0,4,15,116
1,4,16,116
0,19,3,117
1,20,3,117
2,21,3,117
3,22,3,117
4,19,4,117
5,20,4,117
6,21,4,117
7,22,4,117
8,19,5,117
9,20,5,117
10,21,5,117
11,22,5,117
12,19,6,117
13,20,6,117
14,21,6,117
15,22,6,117
16,3,18,117
17,4,18,117
18,5,18,117
19,6,18,117
20,3,19,117
21,4,19,117
22,5,19,117
23,6,19,117
24,3,20,117
25,4,20,117
26,5,20,117
27,6,20,117
28,3,21,117
29,4,21,117
30,5,21,117
31,6,21,117
0,19,3,118
1,20,3,118
2,21,3,118
3,22,3,118
4,19,4,118
5,20,4,118
6,21,4,118
7,22,4,118
8,19,5,118
9,20,5,118
10,21,5,118
11,22,5,118
12,19,6,118
13,20,6,118
14,21,6,118
15,22,6,118
16,3,18,118
17,4,18,118
18,5,18,118
19,6,18,118
20,3,19,118
21,4,19,118
22,5,19,118
23,6,19,118
24,3,20,118
25,4,20,118
26,5,20,118
27,6,20,118
28,3,21,118
29,4,21,118
30,5,21,118
31,6,21,118
0,19,3,119
1,20,3,119
2,21,3,119
3,22,3,119
4,19,4,119
5,20,4,119
6,21,4,119
7,22,4,119
8,19,5,119
9,20,5,119
10,21,5,119
11,22,5,119
12,19,6,119
13,20,6,119
14,21,6,119
15,22,6,119
16,3,18,119
17,4,18,119
18,5,18,119
19,6,18,119
20,3,19,119
21,4,19,119
22,5,19,119
23,6,19,119
24,3,20,119
25,5,20,119
26,6,20,119
27,3,21,119
28,4,21,119
29,5,21,119
30,6,21,119
