,x,y,time,forager,type
56,23.0,23.0,57,7,communicators
57,23.0,26.0,58,7,communicators
58,21.0,25.0,59,7,communicators
59,23.0,27.0,60,7,communicators
60,23.0,25.0,61,7,communicators
61,23.0,24.0,62,7,communicators
62,23.0,26.0,63,7,communicators
63,23.0,24.0,64,7,communicators
64,26.0,24.0,65,7,communicators
65,24.0,23.0,66,7,communicators
66,26.0,22.0,67,7,communicators
67,26.0,23.0,68,7,communicators
68,28.0,21.0,69,7,communicators
69,27.0,23.0,70,7,communicators
70,25.0,24.0,71,7,communicators
71,27.0,22.0,72,7,communicators
72,28.0,23.0,73,7,communicators
73,26.0,21.0,74,7,communicators
74,25.0,22.0,75,7,communicators
75,25.0,19.0,76,7,communicators
76,27.0,21.0,77,7,communicators
77,29.0,20.0,78,7,communicators
78,29.0,21.0,79,7,communicators
79,26.0,21.0,80,7,communicators
80,24.0,20.0,81,7,communicators
81,22.0,22.0,82,7,communicators
82,22.0,21.0,83,7,communicators
83,21.0,22.0,84,7,communicators
84,19.0,24.0,85,7,communicators
85,21.0,26.0,86,7,communicators
86,21.0,27.0,87,7,communicators
87,19.0,28.0,88,7,communicators
88,16.0,28.0,89,7,communicators
89,18.0,28.0,90,7,communicators
90,17.0,26.0,91,7,communicators
91,18.0,27.0,92,7,communicators
92,16.0,25.0,93,7,communicators
93,18.0,24.0,94,7,communicators
94,20.0,24.0,95,7,communicators
95,19.0,25.0,96,7,communicators
96,20.0,26.0,97,7,communicators
97,22.0,26.0,98,7,communicators
98,20.0,25.0,99,7,communicators
99,18.0,25.0,100,7,communicators
100,17.0,27.0,101,7,communicators
101,18.0,25.0,102,7,communicators
102,19.0,24.0,103,7,communicators
103,18.0,23.0,104,7,communicators
104,17.0,23.0,105,7,communicators
105,19.0,21.0,106,7,communicators
106,19.0,20.0,107,7,communicators
107,19.0,17.0,108,7,communicators
108,18.0,16.0,109,7,communicators
109,16.0,15.0,110,7,communicators
110,14.0,13.0,111,7,communicators
111,13.0,12.0,112,7,communicators
112,13.0,9.0,113,7,communicators
113,12.0,9.0,114,7,communicators
114,12.0,10.0,115,7,communicators
115,12.0,11.0,116,7,communicators
116,11.0,10.0,117,7,communicators
117,11.0,11.0,118,7,communicators
118,13.0,10.0,119,7,communicators
119,0.0,0.0,120,7,communicators
0,7.0,16.0,1,8,communicators
1,5.0,15.0,2,8,communicators
2,5.0,16.0,3,8,communicators
3,6.0,16.0,4,8,communicators
4,6.0,15.0,5,8,communicators
5,4.0,15.0,6,8,communicators
6,4.0,16.0,7,8,communicators
7,5.0,17.0,8,8,communicators
8,7.0,15.0,9,8,communicators
9,6.0,14.0,10,8,communicators
10,6.0,17.0,11,8,communicators
11,4.0,17.0,12,8,communicators
12,4.0,14.0,13,8,communicators
13,7.0,14.0,14,8,communicators
14,7.0,17.0,15,8,communicators
15,5.0,15.0,16,8,communicators
16,5.0,16.0,17,8,communicators
17,5.0,14.0,18,8,communicators
18,7.0,16.0,19,8,communicators
19,6.0,16.0,20,8,communicators
20,6.0,15.0,21,8,communicators
21,4.0,15.0,22,8,communicators
22,4.0,16.0,23,8,communicators
23,6.0,17.0,24,8,communicators
24,7.0,15.0,25,8,communicators
25,5.0,17.0,26,8,communicators
26,7.0,17.0,27,8,communicators
27,7.0,14.0,28,8,communicators
28,4.0,14.0,29,8,communicators
29,6.0,14.0,30,8,communicators
30,5.0,16.0,31,8,communicators
31,4.0,17.0,32,8,communicators
32,5.0,15.0,33,8,communicators
33,7.0,16.0,34,8,communicators
34,9.0,18.0,35,8,communicators
35,10.0,20.0,36,8,communicators
36,9.0,20.0,37,8,communicators
37,9.0,19.0,38,8,communicators
38,10.0,19.0,39,8,communicators
39,10.0,21.0,40,8,communicators
40,8.0,19.0,41,8,communicators
41,11.0,19.0,42,8,communicators
42,9.0,21.0,43,8,communicators
43,8.0,20.0,44,8,communicators
44,10.0,18.0,45,8,communicators
45,11.0,18.0,46,8,communicators
46,11.0,21.0,47,8,communicators
47,8.0,21.0,48,8,communicators
48,8.0,18.0,49,8,communicators
49,10.0,20.0,50,8,communicators
50,11.0,20.0,51,8,communicators
51,9.0,20.0,52,8,communicators
52,9.0,18.0,53,8,communicators
53,11.0,16.0,54,8,communicators
54,11.0,18.0,55,8,communicators
55,11.0,20.0,56,8,communicators
56,9.0,19.0,57,8,communicators
57,11.0,20.0,58,8,communicators
58,8.0,20.0,59,8,communicators
59,7.0,21.0,60,8,communicators
60,9.0,20.0,61,8,communicators
61,8.0,20.0,62,8,communicators
62,7.0,22.0,63,8,communicators
63,9.0,24.0,64,8,communicators
64,11.0,23.0,65,8,communicators
65,11.0,23.0,66,8,communicators
66,11.0,20.0,67,8,communicators
67,14.0,20.0,68,8,communicators
68,13.0,21.0,69,8,communicators
69,13.0,22.0,70,8,communicators
70,13.0,22.0,71,8,communicators
71,13.0,23.0,72,8,communicators
72,14.0,25.0,73,8,communicators
73,15.0,27.0,74,8,communicators
74,16.0,29.0,75,8,communicators
75,14.0,27.0,76,8,communicators
76,16.0,26.0,77,8,communicators
77,17.0,28.0,78,8,communicators
78,16.0,27.0,79,8,communicators
79,14.0,25.0,80,8,communicators
80,14.0,28.0,81,8,communicators
81,15.0,29.0,82,8,communicators
82,16.0,27.0,83,8,communicators
83,16.0,25.0,84,8,communicators
84,14.0,24.0,85,8,communicators
85,17.0,24.0,86,8,communicators
86,19.0,22.0,87,8,communicators
87,19.0,24.0,88,8,communicators
88,19.0,26.0,89,8,communicators
89,19.0,23.0,90,8,communicators
90,19.0,25.0,91,8,communicators
91,19.0,28.0,92,8,communicators
92,19.0,26.0,93,8,communicators
93,17.0,28.0,94,8,communicators
94,16.0,27.0,95,8,communicators
95,18.0,26.0,96,8,communicators
96,16.0,28.0,97,8,communicators
97,15.0,26.0,98,8,communicators
98,18.0,26.0,99,8,communicators
99,16.0,28.0,100,8,communicators
100,15.0,26.0,101,8,communicators
101,18.0,26.0,102,8,communicators
102,16.0,25.0,103,8,communicators
103,14.0,23.0,104,8,communicators
104,12.0,21.0,105,8,communicators
105,12.0,20.0,106,8,communicators
106,12.0,19.0,107,8,communicators
107,14.0,19.0,108,8,communicators
108,11.0,19.0,109,8,communicators
109,11.0,21.0,110,8,communicators
110,14.0,21.0,111,8,communicators
111,12.0,22.0,112,8,communicators
112,11.0,23.0,113,8,communicators
113,10.0,22.0,114,8,communicators
114,8.0,20.0,115,8,communicators
115,6.0,18.0,116,8,communicators
116,6.0,16.0,117,8,communicators
117,8.0,14.0,118,8,communicators
118,10.0,12.0,119,8,communicators
119,0.0,0.0,120,8,communicators
0,14.0,2.0,1,9,communicators
1,16.0,3.0,2,9,communicators
2,18.0,1.0,3,9,communicators
3,18.0,1.0,4,9,communicators
4,16.0,2.0,5,9,communicators
5,13.0,2.0,6,9,communicators
6,11.0,3.0,7,9,communicators
7,11.0,0.0,8,9,communicators
8,9.0,1.0,9,9,communicators
9,12.0,1.0,10,9,communicators
10,10.0,1.0,11,9,communicators
11,12.0,2.0,12,9,communicators
12,12.0,2.0,13,9,communicators
13,10.0,3.0,14,9,communicators
14,9.0,3.0,15,9,communicators
15,12.0,3.0,16,9,communicators
16,12.0,4.0,17,9,communicators
17,10.0,3.0,18,9,communicators
18,10.0,3.0,19,9,communicators
19,9.0,3.0,20,9,communicators
20,8.0,2.0,21,9,communicators
21,7.0,0.0,22,9,communicators
22,9.0,2.0,23,9,communicators
23,12.0,2.0,24,9,communicators
24,14.0,0.0,25,9,communicators
25,11.0,0.0,26,9,communicators
26,13.0,2.0,27,9,communicators
27,11.0,3.0,28,9,communicators
28,11.0,3.0,29,9,communicators
29,13.0,5.0,30,9,communicators
30,15.0,5.0,31,9,communicators
31,14.0,6.0,32,9,communicators
32,15.0,5.0,33,9,communicators
33,15.0,7.0,34,9,communicators
34,13.0,5.0,35,9,communicators
35,11.0,3.0,36,9,communicators
36,10.0,2.0,37,9,communicators
37,11.0,2.0,38,9,communicators
38,10.0,3.0,39,9,communicators
39,9.0,2.0,40,9,communicators
40,12.0,2.0,41,9,communicators
41,10.0,2.0,42,9,communicators
42,11.0,2.0,43,9,communicators
43,9.0,3.0,44,9,communicators
44,12.0,3.0,45,9,communicators
45,10.0,1.0,46,9,communicators
46,11.0,1.0,47,9,communicators
47,10.0,3.0,48,9,communicators
48,11.0,3.0,49,9,communicators
49,10.0,4.0,50,9,communicators
50,11.0,4.0,51,9,communicators
51,9.0,4.0,52,9,communicators
52,9.0,1.0,53,9,communicators
53,12.0,1.0,54,9,communicators
54,12.0,4.0,55,9,communicators
55,12.0,2.0,56,9,communicators
56,9.0,2.0,57,9,communicators
57,9.0,3.0,58,9,communicators
58,12.0,3.0,59,9,communicators
59,10.0,1.0,60,9,communicators
60,11.0,1.0,61,9,communicators
61,11.0,4.0,62,9,communicators
62,10.0,4.0,63,9,communicators
63,10.0,2.0,64,9,communicators
64,11.0,2.0,65,9,communicators
65,9.0,1.0,66,9,communicators
66,12.0,1.0,67,9,communicators
67,12.0,4.0,68,9,communicators
68,9.0,4.0,69,9,communicators
69,10.0,3.0,70,9,communicators
70,11.0,3.0,71,9,communicators
71,9.0,2.0,72,9,communicators
72,12.0,2.0,73,9,communicators
73,12.0,3.0,74,9,communicators
74,9.0,3.0,75,9,communicators
75,10.0,1.0,76,9,communicators
76,11.0,1.0,77,9,communicators
77,9.0,1.0,78,9,communicators
78,9.0,4.0,79,9,communicators
79,12.0,4.0,80,9,communicators
80,10.0,4.0,81,9,communicators
81,11.0,2.0,82,9,communicators
82,12.0,1.0,83,9,communicators
83,10.0,2.0,84,9,communicators
84,10.0,3.0,85,9,communicators
85,11.0,3.0,86,9,communicators
86,9.0,2.0,87,9,communicators
87,11.0,4.0,88,9,communicators
88,9.0,2.0,89,9,communicators
89,7.0,2.0,90,9,communicators
90,8.0,2.0,91,9,communicators
91,7.0,3.0,92,9,communicators
92,8.0,3.0,93,9,communicators
93,6.0,2.0,94,9,communicators
94,6.0,3.0,95,9,communicators
95,9.0,3.0,96,9,communicators
96,7.0,1.0,97,9,communicators
97,8.0,1.0,98,9,communicators
98,8.0,4.0,99,9,communicators
99,7.0,4.0,100,9,communicators
100,6.0,4.0,101,9,communicators
101,6.0,1.0,102,9,communicators
102,9.0,1.0,103,9,communicators
103,9.0,4.0,104,9,communicators
104,7.0,2.0,105,9,communicators
105,8.0,2.0,106,9,communicators
106,7.0,3.0,107,9,communicators
107,8.0,3.0,108,9,communicators
108,6.0,2.0,109,9,communicators
109,9.0,2.0,110,9,communicators
110,9.0,3.0,111,9,communicators
111,6.0,3.0,112,9,communicators
112,7.0,1.0,113,9,communicators
113,8.0,1.0,114,9,communicators
114,8.0,4.0,115,9,communicators
115,6.0,4.0,116,9,communicators
116,9.0,4.0,117,9,communicators
117,9.0,1.0,118,9,communicators
118,6.0,1.0,119,9,communicators
119,0.0,0.0,120,9,communicators
