,x,y,time,forager,type
56,26.0,26.0,57,7,communicators
57,25.0,26.0,58,7,communicators
58,26.0,27.0,59,7,communicators
59,25.0,26.0,60,7,communicators
60,25.0,27.0,61,7,communicators
61,26.0,26.0,62,7,communicators
62,26.0,27.0,63,7,communicators
63,25.0,26.0,64,7,communicators
64,25.0,27.0,65,7,communicators
65,26.0,26.0,66,7,communicators
66,26.0,27.0,67,7,communicators
67,25.0,26.0,68,7,communicators
68,26.0,26.0,69,7,communicators
69,26.0,25.0,70,7,communicators
70,27.0,26.0,71,7,communicators
71,25.0,24.0,72,7,communicators
72,22.0,24.0,73,7,communicators
73,20.0,22.0,74,7,communicators
74,19.0,23.0,75,7,communicators
75,20.0,22.0,76,7,communicators
76,19.0,22.0,77,7,communicators
77,20.0,23.0,78,7,communicators
78,21.0,24.0,79,7,communicators
79,20.0,26.0,80,7,communicators
80,21.0,25.0,81,7,communicators
81,20.0,24.0,82,7,communicators
82,22.0,23.0,83,7,communicators
83,21.0,24.0,84,7,communicators
84,22.0,23.0,85,7,communicators
85,21.0,22.0,86,7,communicators
86,22.0,22.0,87,7,communicators
87,22.0,19.0,88,7,communicators
88,25.0,19.0,89,7,communicators
89,23.0,19.0,90,7,communicators
90,24.0,17.0,91,7,communicators
91,25.0,16.0,92,7,communicators
92,27.0,14.0,93,7,communicators
93,27.0,12.0,94,7,communicators
94,25.0,12.0,95,7,communicators
95,26.0,13.0,96,7,communicators
96,25.0,15.0,97,7,communicators
97,26.0,16.0,98,7,communicators
98,24.0,16.0,99,7,communicators
99,25.0,18.0,100,7,communicators
100,27.0,19.0,101,7,communicators
101,27.0,17.0,102,7,communicators
102,30.0,17.0,103,7,communicators
103,29.0,18.0,104,7,communicators
104,27.0,18.0,105,7,communicators
105,29.0,20.0,106,7,communicators
106,27.0,19.0,107,7,communicators
107,29.0,18.0,108,7,communicators
108,28.0,20.0,109,7,communicators
109,30.0,18.0,110,7,communicators
110,31.0,18.0,111,7,communicators
111,33.0,18.0,112,7,communicators
112,33.0,20.0,113,7,communicators
113,34.0,21.0,114,7,communicators
114,32.0,23.0,115,7,communicators
115,30.0,21.0,116,7,communicators
116,30.0,19.0,117,7,communicators
117,31.0,20.0,118,7,communicators
118,33.0,19.0,119,7,communicators
119,0.0,0.0,120,7,communicators
0,14.0,3.0,1,8,communicators
1,12.0,1.0,2,8,communicators
2,14.0,0.0,3,8,communicators
3,14.0,1.0,4,8,communicators
4,12.0,1.0,5,8,communicators
5,14.0,2.0,6,8,communicators
6,14.0,3.0,7,8,communicators
7,15.0,5.0,8,8,communicators
8,14.0,5.0,9,8,communicators
9,14.0,4.0,10,8,communicators
10,12.0,2.0,11,8,communicators
11,12.0,5.0,12,8,communicators
12,11.0,5.0,13,8,communicators
13,10.0,3.0,14,8,communicators
14,9.0,3.0,15,8,communicators
15,7.0,5.0,16,8,communicators
16,6.0,6.0,17,8,communicators
17,6.0,7.0,18,8,communicators
18,8.0,8.0,19,8,communicators
19,7.0,6.0,20,8,communicators
20,5.0,4.0,21,8,communicators
21,4.0,6.0,22,8,communicators
22,2.0,5.0,23,8,communicators
23,2.0,8.0,24,8,communicators
24,4.0,8.0,25,8,communicators
25,3.0,10.0,26,8,communicators
26,3.0,8.0,27,8,communicators
27,4.0,10.0,28,8,communicators
28,4.0,9.0,29,8,communicators
29,5.0,7.0,30,8,communicators
30,3.0,9.0,31,8,communicators
31,2.0,8.0,32,8,communicators
32,0.0,6.0,33,8,communicators
33,2.0,6.0,34,8,communicators
34,2.0,9.0,35,8,communicators
35,0.0,11.0,36,8,communicators
36,0.0,12.0,37,8,communicators
37,1.0,11.0,38,8,communicators
38,1.0,12.0,39,8,communicators
39,0.0,11.0,40,8,communicators
40,0.0,12.0,41,8,communicators
41,1.0,11.0,42,8,communicators
42,1.0,12.0,43,8,communicators
43,0.0,11.0,44,8,communicators
44,0.0,10.0,45,8,communicators
45,2.0,10.0,46,8,communicators
46,2.0,12.0,47,8,communicators
47,2.0,11.0,48,8,communicators
48,3.0,13.0,49,8,communicators
49,2.0,12.0,50,8,communicators
50,2.0,14.0,51,8,communicators
51,2.0,16.0,52,8,communicators
52,4.0,18.0,53,8,communicators
53,6.0,19.0,54,8,communicators
54,6.0,20.0,55,8,communicators
55,7.0,19.0,56,8,communicators
56,7.0,20.0,57,8,communicators
57,6.0,19.0,58,8,communicators
58,6.0,20.0,59,8,communicators
59,7.0,19.0,60,8,communicators
60,5.0,20.0,61,8,communicators
61,4.0,21.0,62,8,communicators
62,3.0,20.0,63,8,communicators
63,2.0,18.0,64,8,communicators
64,3.0,17.0,65,8,communicators
65,4.0,16.0,66,8,communicators
66,2.0,17.0,67,8,communicators
67,4.0,17.0,68,8,communicators
68,6.0,19.0,69,8,communicators
69,5.0,18.0,70,8,communicators
70,3.0,18.0,71,8,communicators
71,1.0,20.0,72,8,communicators
72,1.0,20.0,73,8,communicators
73,1.0,19.0,74,8,communicators
74,2.0,19.0,75,8,communicators
75,1.0,18.0,76,8,communicators
76,3.0,18.0,77,8,communicators
77,2.0,19.0,78,8,communicators
78,1.0,20.0,79,8,communicators
79,2.0,18.0,80,8,communicators
80,1.0,17.0,81,8,communicators
81,2.0,17.0,82,8,communicators
82,4.0,19.0,83,8,communicators
83,4.0,22.0,84,8,communicators
84,6.0,24.0,85,8,communicators
85,8.0,25.0,86,8,communicators
86,8.0,26.0,87,8,communicators
87,9.0,25.0,88,8,communicators
88,9.0,26.0,89,8,communicators
89,11.0,27.0,90,8,communicators
90,13.0,27.0,91,8,communicators
91,14.0,27.0,92,8,communicators
92,12.0,27.0,93,8,communicators
93,12.0,25.0,94,8,communicators
94,12.0,25.0,95,8,communicators
95,13.0,24.0,96,8,communicators
96,11.0,25.0,97,8,communicators
97,11.0,28.0,98,8,communicators
98,13.0,30.0,99,8,communicators
99,14.0,31.0,100,8,communicators
100,12.0,32.0,101,8,communicators
101,13.0,31.0,102,8,communicators
102,11.0,31.0,103,8,communicators
103,10.0,30.0,104,8,communicators
104,9.0,28.0,105,8,communicators
105,10.0,27.0,106,8,communicators
106,12.0,26.0,107,8,communicators
107,10.0,27.0,108,8,communicators
108,12.0,29.0,109,8,communicators
109,9.0,29.0,110,8,communicators
110,9.0,27.0,111,8,communicators
111,8.0,27.0,112,8,communicators
112,9.0,27.0,113,8,communicators
113,8.0,25.0,114,8,communicators
114,11.0,25.0,115,8,communicators
115,9.0,27.0,116,8,communicators
116,6.0,27.0,117,8,communicators
117,6.0,28.0,118,8,communicators
118,5.0,28.0,119,8,communicators
119,0.0,0.0,120,8,communicators
0,17.0,1.0,1,9,communicators
1,17.0,4.0,2,9,communicators
2,15.0,6.0,3,9,communicators
3,13.0,4.0,4,9,communicators
4,13.0,6.0,5,9,communicators
5,14.0,7.0,6,9,communicators
6,14.0,10.0,7,9,communicators
7,16.0,12.0,8,9,communicators
8,14.0,10.0,9,9,communicators
9,15.0,8.0,10,9,communicators
10,13.0,7.0,11,9,communicators
11,14.0,7.0,12,9,communicators
12,14.0,6.0,13,9,communicators
13,14.0,6.0,14,9,communicators
14,14.0,9.0,15,9,communicators
15,15.0,10.0,16,9,communicators
16,15.0,7.0,17,9,communicators
17,14.0,9.0,18,9,communicators
18,13.0,9.0,19,9,communicators
19,12.0,11.0,20,9,communicators
20,11.0,10.0,21,9,communicators
21,14.0,10.0,22,9,communicators
22,13.0,10.0,23,9,communicators
23,15.0,8.0,24,9,communicators
24,18.0,8.0,25,9,communicators
25,16.0,8.0,26,9,communicators
26,15.0,8.0,27,9,communicators
27,15.0,10.0,28,9,communicators
28,15.0,12.0,29,9,communicators
29,14.0,12.0,30,9,communicators
30,12.0,11.0,31,9,communicators
31,14.0,10.0,32,9,communicators
32,15.0,11.0,33,9,communicators
33,14.0,10.0,34,9,communicators
34,14.0,8.0,35,9,communicators
35,13.0,10.0,36,9,communicators
36,10.0,10.0,37,9,communicators
37,8.0,11.0,38,9,communicators
38,7.0,11.0,39,9,communicators
39,7.0,12.0,40,9,communicators
40,8.0,12.0,41,9,communicators
41,8.0,11.0,42,9,communicators
42,7.0,11.0,43,9,communicators
43,8.0,12.0,44,9,communicators
44,7.0,12.0,45,9,communicators
45,8.0,11.0,46,9,communicators
46,7.0,9.0,47,9,communicators
47,10.0,9.0,48,9,communicators
48,8.0,8.0,49,9,communicators
49,6.0,6.0,50,9,communicators
50,4.0,5.0,51,9,communicators
51,6.0,7.0,52,9,communicators
52,8.0,5.0,53,9,communicators
53,8.0,4.0,54,9,communicators
54,11.0,4.0,55,9,communicators
55,12.0,6.0,56,9,communicators
56,9.0,6.0,57,9,communicators
57,11.0,7.0,58,9,communicators
58,12.0,7.0,59,9,communicators
59,10.0,6.0,60,9,communicators
60,7.0,6.0,61,9,communicators
61,4.0,6.0,62,9,communicators
62,5.0,8.0,63,9,communicators
63,7.0,10.0,64,9,communicators
64,9.0,12.0,65,9,communicators
65,7.0,10.0,66,9,communicators
66,7.0,13.0,67,9,communicators
67,5.0,13.0,68,9,communicators
68,5.0,13.0,69,9,communicators
69,6.0,12.0,70,9,communicators
70,7.0,14.0,71,9,communicators
71,5.0,16.0,72,9,communicators
72,7.0,18.0,73,9,communicators
73,5.0,19.0,74,9,communicators
74,5.0,20.0,75,9,communicators
75,7.0,22.0,76,9,communicators
76,7.0,20.0,77,9,communicators
77,7.0,22.0,78,9,communicators
78,6.0,21.0,79,9,communicators
79,7.0,23.0,80,9,communicators
80,4.0,23.0,81,9,communicators
81,2.0,25.0,82,9,communicators
82,5.0,25.0,83,9,communicators
83,8.0,25.0,84,9,communicators
84,9.0,26.0,85,9,communicators
85,9.0,25.0,86,9,communicators
86,8.0,26.0,87,9,communicators
87,9.0,25.0,88,9,communicators
88,9.0,26.0,89,9,communicators
89,8.0,27.0,90,9,communicators
90,9.0,28.0,91,9,communicators
91,11.0,28.0,92,9,communicators
92,13.0,27.0,93,9,communicators
93,11.0,27.0,94,9,communicators
94,13.0,27.0,95,9,communicators
95,16.0,27.0,96,9,communicators
96,15.0,26.0,97,9,communicators
97,12.0,26.0,98,9,communicators
98,10.0,25.0,99,9,communicators
99,12.0,25.0,100,9,communicators
100,14.0,26.0,101,9,communicators
101,15.0,24.0,102,9,communicators
102,17.0,25.0,103,9,communicators
103,16.0,27.0,104,9,communicators
104,15.0,29.0,105,9,communicators
105,13.0,28.0,106,9,communicators
106,12.0,29.0,107,9,communicators
107,10.0,29.0,108,9,communicators
108,10.0,32.0,109,9,communicators
109,12.0,34.0,110,9,communicators
110,13.0,33.0,111,9,communicators
111,12.0,32.0,112,9,communicators
112,12.0,34.0,113,9,communicators
113,11.0,34.0,114,9,communicators
114,12.0,33.0,115,9,communicators
115,11.0,32.0,116,9,communicators
116,10.0,32.0,117,9,communicators
117,8.0,30.0,118,9,communicators
118,6.0,28.0,119,9,communicators
119,0.0,0.0,120,9,communicators
0,27.0,11.0,1,10,communicators
1,24.0,11.0,2,10,communicators
2,23.0,10.0,3,10,communicators
3,23.0,11.0,4,10,communicators
4,24.0,10.0,5,10,communicators
5,24.0,11.0,6,10,communicators
6,23.0,10.0,7,10,communicators
7,23.0,11.0,8,10,communicators
8,21.0,9.0,9,10,communicators
9,23.0,8.0,10,10,communicators
10,21.0,9.0,11,10,communicators
11,21.0,8.0,12,10,communicators
12,21.0,7.0,13,10,communicators
13,23.0,5.0,14,10,communicators
14,21.0,3.0,15,10,communicators
15,21.0,2.0,16,10,communicators
16,22.0,1.0,17,10,communicators
17,21.0,2.0,18,10,communicators
18,21.0,0.0,19,10,communicators
19,22.0,2.0,20,10,communicators
20,22.0,4.0,21,10,communicators
21,20.0,3.0,22,10,communicators
22,18.0,4.0,23,10,communicators
23,17.0,2.0,24,10,communicators
24,16.0,4.0,25,10,communicators
25,16.0,6.0,26,10,communicators
26,15.0,5.0,27,10,communicators
27,16.0,6.0,28,10,communicators
28,17.0,7.0,29,10,communicators
29,16.0,9.0,30,10,communicators
30,17.0,9.0,31,10,communicators
31,19.0,8.0,32,10,communicators
32,17.0,7.0,33,10,communicators
33,15.0,7.0,34,10,communicators
34,18.0,7.0,35,10,communicators
35,18.0,5.0,36,10,communicators
36,18.0,7.0,37,10,communicators
37,18.0,8.0,38,10,communicators
38,18.0,9.0,39,10,communicators
39,20.0,11.0,40,10,communicators
40,22.0,13.0,41,10,communicators
41,23.0,14.0,42,10,communicators
42,23.0,13.0,43,10,communicators
43,22.0,14.0,44,10,communicators
44,23.0,14.0,45,10,communicators
45,23.0,13.0,46,10,communicators
46,22.0,14.0,47,10,communicators
47,22.0,13.0,48,10,communicators
48,23.0,14.0,49,10,communicators
49,22.0,14.0,50,10,communicators
50,23.0,13.0,51,10,communicators
51,25.0,14.0,52,10,communicators
52,24.0,13.0,53,10,communicators
53,24.0,14.0,54,10,communicators
54,25.0,14.0,55,10,communicators
55,25.0,13.0,56,10,communicators
56,24.0,14.0,57,10,communicators
57,25.0,14.0,58,10,communicators
58,24.0,14.0,59,10,communicators
59,22.0,12.0,60,10,communicators
60,21.0,11.0,61,10,communicators
61,21.0,12.0,62,10,communicators
62,22.0,12.0,63,10,communicators
63,20.0,10.0,64,10,communicators
64,21.0,12.0,65,10,communicators
65,20.0,13.0,66,10,communicators
66,19.0,13.0,67,10,communicators
67,18.0,12.0,68,10,communicators
68,17.0,12.0,69,10,communicators
69,17.0,9.0,70,10,communicators
70,18.0,8.0,71,10,communicators
71,17.0,8.0,72,10,communicators
72,18.0,9.0,73,10,communicators
73,17.0,9.0,74,10,communicators
74,18.0,8.0,75,10,communicators
75,20.0,10.0,76,10,communicators
76,20.0,13.0,77,10,communicators
77,22.0,15.0,78,10,communicators
78,24.0,17.0,79,10,communicators
79,25.0,17.0,80,10,communicators
80,24.0,16.0,81,10,communicators
81,25.0,16.0,82,10,communicators
82,23.0,15.0,83,10,communicators
83,25.0,16.0,84,10,communicators
84,22.0,16.0,85,10,communicators
85,20.0,17.0,86,10,communicators
86,18.0,17.0,87,10,communicators
87,16.0,17.0,88,10,communicators
88,16.0,15.0,89,10,communicators
89,15.0,16.0,90,10,communicators
90,14.0,17.0,91,10,communicators
91,15.0,18.0,92,10,communicators
92,17.0,18.0,93,10,communicators
93,17.0,20.0,94,10,communicators
94,17.0,22.0,95,10,communicators
95,15.0,21.0,96,10,communicators
96,14.0,21.0,97,10,communicators
97,13.0,23.0,98,10,communicators
98,14.0,23.0,99,10,communicators
99,15.0,21.0,100,10,communicators
100,16.0,19.0,101,10,communicators
101,14.0,17.0,102,10,communicators
102,11.0,17.0,103,10,communicators
103,10.0,18.0,104,10,communicators
104,9.0,17.0,105,10,communicators
105,8.0,15.0,106,10,communicators
106,5.0,15.0,107,10,communicators
107,6.0,15.0,108,10,communicators
108,4.0,15.0,109,10,communicators
109,4.0,18.0,110,10,communicators
110,4.0,18.0,111,10,communicators
111,3.0,16.0,112,10,communicators
112,3.0,18.0,113,10,communicators
113,4.0,18.0,114,10,communicators
114,5.0,16.0,115,10,communicators
115,5.0,18.0,116,10,communicators
116,4.0,16.0,117,10,communicators
117,5.0,16.0,118,10,communicators
118,3.0,17.0,119,10,communicators
119,0.0,0.0,120,10,communicators
0,19.0,34.0,1,11,communicators
1,18.0,33.0,2,11,communicators
2,16.0,34.0,3,11,communicators
3,16.0,31.0,4,11,communicators
4,16.0,30.0,5,11,communicators
5,15.0,32.0,6,11,communicators
6,14.0,32.0,7,11,communicators
7,13.0,34.0,8,11,communicators
8,13.0,34.0,9,11,communicators
9,12.0,33.0,10,11,communicators
10,14.0,32.0,11,11,communicators
11,15.0,30.0,12,11,communicators
12,13.0,30.0,13,11,communicators
13,14.0,31.0,14,11,communicators
14,16.0,32.0,15,11,communicators
15,18.0,34.0,16,11,communicators
16,18.0,33.0,17,11,communicators
17,18.0,31.0,18,11,communicators
18,20.0,33.0,19,11,communicators
19,22.0,32.0,20,11,communicators
20,20.0,31.0,21,11,communicators
21,18.0,31.0,22,11,communicators
22,17.0,32.0,23,11,communicators
23,15.0,32.0,24,11,communicators
24,17.0,31.0,25,11,communicators
25,16.0,30.0,26,11,communicators
26,18.0,29.0,27,11,communicators
27,18.0,27.0,28,11,communicators
28,17.0,25.0,29,11,communicators
29,18.0,26.0,30,11,communicators
30,16.0,28.0,31,11,communicators
31,16.0,27.0,32,11,communicators
32,15.0,26.0,33,11,communicators
33,13.0,25.0,34,11,communicators
34,12.0,27.0,35,11,communicators
35,14.0,27.0,36,11,communicators
36,12.0,29.0,37,11,communicators
37,12.0,26.0,38,11,communicators
38,13.0,24.0,39,11,communicators
39,12.0,24.0,40,11,communicators
40,11.0,23.0,41,11,communicators
41,13.0,23.0,42,11,communicators
42,16.0,23.0,43,11,communicators
43,14.0,21.0,44,11,communicators
44,12.0,22.0,45,11,communicators
45,11.0,24.0,46,11,communicators
46,11.0,26.0,47,11,communicators
47,12.0,27.0,48,11,communicators
48,13.0,28.0,49,11,communicators
49,13.0,26.0,50,11,communicators
50,11.0,26.0,51,11,communicators
51,12.0,28.0,52,11,communicators
52,14.0,27.0,53,11,communicators
53,15.0,28.0,54,11,communicators
54,17.0,29.0,55,11,communicators
55,17.0,28.0,56,11,communicators
56,18.0,27.0,57,11,communicators
57,18.0,24.0,58,11,communicators
58,18.0,21.0,59,11,communicators
59,16.0,20.0,60,11,communicators
60,18.0,22.0,61,11,communicators
61,17.0,20.0,62,11,communicators
62,15.0,21.0,63,11,communicators
63,16.0,23.0,64,11,communicators
64,17.0,24.0,65,11,communicators
65,19.0,26.0,66,11,communicators
66,22.0,26.0,67,11,communicators
67,25.0,26.0,68,11,communicators
68,25.0,27.0,69,11,communicators
69,23.0,27.0,70,11,communicators
70,21.0,25.0,71,11,communicators
71,19.0,23.0,72,11,communicators
72,20.0,23.0,73,11,communicators
73,19.0,22.0,74,11,communicators
74,19.0,23.0,75,11,communicators
75,20.0,22.0,76,11,communicators
76,19.0,22.0,77,11,communicators
77,20.0,23.0,78,11,communicators
78,21.0,22.0,79,11,communicators
79,23.0,20.0,80,11,communicators
80,23.0,17.0,81,11,communicators
81,25.0,16.0,82,11,communicators
82,27.0,16.0,83,11,communicators
83,29.0,15.0,84,11,communicators
84,27.0,15.0,85,11,communicators
85,27.0,15.0,86,11,communicators
86,27.0,13.0,87,11,communicators
87,25.0,15.0,88,11,communicators
88,25.0,12.0,89,11,communicators
89,24.0,14.0,90,11,communicators
90,23.0,12.0,91,11,communicators
91,26.0,12.0,92,11,communicators
92,25.0,11.0,93,11,communicators
93,25.0,14.0,94,11,communicators
94,24.0,16.0,95,11,communicators
95,24.0,13.0,96,11,communicators
96,25.0,12.0,97,11,communicators
97,26.0,11.0,98,11,communicators
98,29.0,11.0,99,11,communicators
99,28.0,13.0,100,11,communicators
100,29.0,14.0,101,11,communicators
101,31.0,15.0,102,11,communicators
102,30.0,16.0,103,11,communicators
103,28.0,16.0,104,11,communicators
104,26.0,17.0,105,11,communicators
105,28.0,15.0,106,11,communicators
106,29.0,14.0,107,11,communicators
107,30.0,16.0,108,11,communicators
108,30.0,14.0,109,11,communicators
109,32.0,16.0,110,11,communicators
110,34.0,14.0,111,11,communicators
111,32.0,14.0,112,11,communicators
112,32.0,13.0,113,11,communicators
113,34.0,14.0,114,11,communicators
114,32.0,15.0,115,11,communicators
115,34.0,15.0,116,11,communicators
116,32.0,17.0,117,11,communicators
117,34.0,18.0,118,11,communicators
118,32.0,17.0,119,11,communicators
119,0.0,0.0,120,11,communicators
0,30.0,5.0,1,12,communicators
1,31.0,4.0,2,12,communicators
2,33.0,4.0,3,12,communicators
3,31.0,5.0,4,12,communicators
4,31.0,7.0,5,12,communicators
5,31.0,5.0,6,12,communicators
6,30.0,5.0,7,12,communicators
7,32.0,5.0,8,12,communicators
8,34.0,3.0,9,12,communicators
9,34.0,5.0,10,12,communicators
10,31.0,5.0,11,12,communicators
11,32.0,7.0,12,12,communicators
12,30.0,5.0,13,12,communicators
13,28.0,7.0,14,12,communicators
14,27.0,5.0,15,12,communicators
15,25.0,4.0,16,12,communicators
16,25.0,3.0,17,12,communicators
17,24.0,4.0,18,12,communicators
18,22.0,5.0,19,12,communicators
19,20.0,4.0,20,12,communicators
20,19.0,6.0,21,12,communicators
21,18.0,8.0,22,12,communicators
22,20.0,9.0,23,12,communicators
23,20.0,10.0,24,12,communicators
24,22.0,9.0,25,12,communicators
25,23.0,8.0,26,12,communicators
26,21.0,8.0,27,12,communicators
27,21.0,8.0,28,12,communicators
28,21.0,10.0,29,12,communicators
29,22.0,10.0,30,12,communicators
30,23.0,12.0,31,12,communicators
31,25.0,10.0,32,12,communicators
32,23.0,9.0,33,12,communicators
33,25.0,7.0,34,12,communicators
34,26.0,6.0,35,12,communicators
35,27.0,4.0,36,12,communicators
36,25.0,6.0,37,12,communicators
37,27.0,5.0,38,12,communicators
38,27.0,2.0,39,12,communicators
39,24.0,2.0,40,12,communicators
40,25.0,2.0,41,12,communicators
41,27.0,1.0,42,12,communicators
42,25.0,2.0,43,12,communicators
43,25.0,0.0,44,12,communicators
44,25.0,0.0,45,12,communicators
45,26.0,2.0,46,12,communicators
46,26.0,1.0,47,12,communicators
47,25.0,1.0,48,12,communicators
48,26.0,3.0,49,12,communicators
49,24.0,4.0,50,12,communicators
50,23.0,4.0,51,12,communicators
51,25.0,4.0,52,12,communicators
52,23.0,6.0,53,12,communicators
53,22.0,6.0,54,12,communicators
54,23.0,8.0,55,12,communicators
55,23.0,11.0,56,12,communicators
56,24.0,13.0,57,12,communicators
57,25.0,14.0,58,12,communicators
58,24.0,14.0,59,12,communicators
59,26.0,12.0,60,12,communicators
60,26.0,9.0,61,12,communicators
61,26.0,11.0,62,12,communicators
62,24.0,9.0,63,12,communicators
63,24.0,6.0,64,12,communicators
64,24.0,6.0,65,12,communicators
65,24.0,8.0,66,12,communicators
66,22.0,9.0,67,12,communicators
67,20.0,9.0,68,12,communicators
68,21.0,7.0,69,12,communicators
69,18.0,7.0,70,12,communicators
70,18.0,8.0,71,12,communicators
71,17.0,8.0,72,12,communicators
72,18.0,9.0,73,12,communicators
73,17.0,9.0,74,12,communicators
74,18.0,11.0,75,12,communicators
75,15.0,11.0,76,12,communicators
76,15.0,8.0,77,12,communicators
77,14.0,6.0,78,12,communicators
78,14.0,9.0,79,12,communicators
79,15.0,10.0,80,12,communicators
80,13.0,11.0,81,12,communicators
81,13.0,11.0,82,12,communicators
82,16.0,11.0,83,12,communicators
83,16.0,13.0,84,12,communicators
84,18.0,14.0,85,12,communicators
85,16.0,16.0,86,12,communicators
86,14.0,15.0,87,12,communicators
87,15.0,16.0,88,12,communicators
88,13.0,17.0,89,12,communicators
89,12.0,16.0,90,12,communicators
90,14.0,17.0,91,12,communicators
91,14.0,15.0,92,12,communicators
92,12.0,15.0,93,12,communicators
93,12.0,12.0,94,12,communicators
94,13.0,14.0,95,12,communicators
95,12.0,16.0,96,12,communicators
96,10.0,14.0,97,12,communicators
97,11.0,13.0,98,12,communicators
98,12.0,13.0,99,12,communicators
99,9.0,13.0,100,12,communicators
100,7.0,13.0,101,12,communicators
101,7.0,15.0,102,12,communicators
102,5.0,15.0,103,12,communicators
103,5.0,14.0,104,12,communicators
104,4.0,15.0,105,12,communicators
105,1.0,15.0,106,12,communicators
106,1.0,13.0,107,12,communicators
107,1.0,16.0,108,12,communicators
108,1.0,18.0,109,12,communicators
109,0.0,20.0,110,12,communicators
110,2.0,20.0,111,12,communicators
111,4.0,18.0,112,12,communicators
112,4.0,21.0,113,12,communicators
113,6.0,21.0,114,12,communicators
114,8.0,22.0,115,12,communicators
115,6.0,24.0,116,12,communicators
116,6.0,27.0,117,12,communicators
117,6.0,28.0,118,12,communicators
118,5.0,28.0,119,12,communicators
119,0.0,0.0,120,12,communicators
0,3.0,22.0,1,13,communicators
1,5.0,20.0,2,13,communicators
2,5.0,20.0,3,13,communicators
3,6.0,21.0,4,13,communicators
4,4.0,22.0,5,13,communicators
5,3.0,23.0,6,13,communicators
6,4.0,25.0,7,13,communicators
7,3.0,24.0,8,13,communicators
8,1.0,24.0,9,13,communicators
9,1.0,22.0,10,13,communicators
10,0.0,24.0,11,13,communicators
11,1.0,23.0,12,13,communicators
12,1.0,25.0,13,13,communicators
13,1.0,24.0,14,13,communicators
14,0.0,22.0,15,13,communicators
15,3.0,22.0,16,13,communicators
16,2.0,20.0,17,13,communicators
17,2.0,17.0,18,13,communicators
18,2.0,19.0,19,13,communicators
19,0.0,20.0,20,13,communicators
20,0.0,19.0,21,13,communicators
21,0.0,18.0,22,13,communicators
22,1.0,16.0,23,13,communicators
23,3.0,14.0,24,13,communicators
24,5.0,13.0,25,13,communicators
25,5.0,11.0,26,13,communicators
26,3.0,9.0,27,13,communicators
27,1.0,9.0,28,13,communicators
28,0.0,8.0,29,13,communicators
29,1.0,6.0,30,13,communicators
30,2.0,6.0,31,13,communicators
31,4.0,5.0,32,13,communicators
32,5.0,6.0,33,13,communicators
33,4.0,5.0,34,13,communicators
34,3.0,3.0,35,13,communicators
35,5.0,1.0,36,13,communicators
36,8.0,1.0,37,13,communicators
37,6.0,2.0,38,13,communicators
38,3.0,2.0,39,13,communicators
39,0.0,2.0,40,13,communicators
40,2.0,3.0,41,13,communicators
41,4.0,3.0,42,13,communicators
42,2.0,1.0,43,13,communicators
43,4.0,3.0,44,13,communicators
44,4.0,1.0,45,13,communicators
45,6.0,1.0,46,13,communicators
46,7.0,1.0,47,13,communicators
47,6.0,0.0,48,13,communicators
48,8.0,2.0,49,13,communicators
49,5.0,2.0,50,13,communicators
50,2.0,2.0,51,13,communicators
51,3.0,2.0,52,13,communicators
52,1.0,1.0,53,13,communicators
53,0.0,3.0,54,13,communicators
54,2.0,1.0,55,13,communicators
55,3.0,1.0,56,13,communicators
56,0.0,1.0,57,13,communicators
57,0.0,4.0,58,13,communicators
58,1.0,3.0,59,13,communicators
59,3.0,1.0,60,13,communicators
60,2.0,2.0,61,13,communicators
61,4.0,2.0,62,13,communicators
62,6.0,1.0,63,13,communicators
63,5.0,0.0,64,13,communicators
64,5.0,3.0,65,13,communicators
65,4.0,4.0,66,13,communicators
66,4.0,7.0,67,13,communicators
67,2.0,9.0,68,13,communicators
68,3.0,8.0,69,13,communicators
69,2.0,9.0,70,13,communicators
70,2.0,11.0,71,13,communicators
71,2.0,9.0,72,13,communicators
72,0.0,10.0,73,13,communicators
73,2.0,10.0,74,13,communicators
74,3.0,12.0,75,13,communicators
75,5.0,12.0,76,13,communicators
76,2.0,12.0,77,13,communicators
77,2.0,11.0,78,13,communicators
78,0.0,9.0,79,13,communicators
79,2.0,11.0,80,13,communicators
80,3.0,13.0,81,13,communicators
81,5.0,13.0,82,13,communicators
82,7.0,12.0,83,13,communicators
83,8.0,11.0,84,13,communicators
84,9.0,9.0,85,13,communicators
85,7.0,9.0,86,13,communicators
86,8.0,7.0,87,13,communicators
87,6.0,5.0,88,13,communicators
88,6.0,2.0,89,13,communicators
89,5.0,1.0,90,13,communicators
90,6.0,1.0,91,13,communicators
91,5.0,2.0,92,13,communicators
92,6.0,2.0,93,13,communicators
93,5.0,1.0,94,13,communicators
94,6.0,1.0,95,13,communicators
95,5.0,1.0,96,13,communicators
96,3.0,1.0,97,13,communicators
97,1.0,1.0,98,13,communicators
98,2.0,3.0,99,13,communicators
99,1.0,5.0,100,13,communicators
100,4.0,5.0,101,13,communicators
101,5.0,6.0,102,13,communicators
102,5.0,9.0,103,13,communicators
103,6.0,9.0,104,13,communicators
104,9.0,9.0,105,13,communicators
105,7.0,8.0,106,13,communicators
106,8.0,9.0,107,13,communicators
107,7.0,7.0,108,13,communicators
108,5.0,7.0,109,13,communicators
109,6.0,5.0,110,13,communicators
110,8.0,4.0,111,13,communicators
111,10.0,4.0,112,13,communicators
112,9.0,5.0,113,13,communicators
