,x,y,time,forager,type
56,24.0,25.0,57,7,communicators
57,24.0,22.0,58,7,communicators
58,21.0,22.0,59,7,communicators
59,23.0,24.0,60,7,communicators
60,22.0,24.0,61,7,communicators
61,23.0,23.0,62,7,communicators
62,22.0,23.0,63,7,communicators
63,23.0,25.0,64,7,communicators
64,22.0,25.0,65,7,communicators
65,24.0,24.0,66,7,communicators
66,23.0,22.0,67,7,communicators
67,21.0,23.0,68,7,communicators
68,21.0,24.0,69,7,communicators
69,22.0,22.0,70,7,communicators
70,24.0,23.0,71,7,communicators
71,24.0,25.0,72,7,communicators
72,21.0,25.0,73,7,communicators
73,21.0,22.0,74,7,communicators
74,23.0,23.0,75,7,communicators
75,25.0,24.0,76,7,communicators
76,24.0,22.0,77,7,communicators
77,23.0,21.0,78,7,communicators
78,25.0,22.0,79,7,communicators
79,24.0,20.0,80,7,communicators
80,23.0,19.0,81,7,communicators
81,21.0,18.0,82,7,communicators
82,19.0,20.0,83,7,communicators
83,18.0,18.0,84,7,communicators
84,18.0,15.0,85,7,communicators
85,18.0,14.0,86,7,communicators
86,19.0,13.0,87,7,communicators
87,18.0,11.0,88,7,communicators
88,16.0,12.0,89,7,communicators
89,14.0,13.0,90,7,communicators
90,15.0,13.0,91,7,communicators
91,13.0,11.0,92,7,communicators
92,12.0,13.0,93,7,communicators
93,11.0,13.0,94,7,communicators
94,13.0,14.0,95,7,communicators
95,13.0,14.0,96,7,communicators
96,11.0,12.0,97,7,communicators
97,13.0,11.0,98,7,communicators
98,15.0,13.0,99,7,communicators
99,15.0,10.0,100,7,communicators
100,15.0,12.0,101,7,communicators
101,15.0,15.0,102,7,communicators
102,16.0,13.0,103,7,communicators
103,14.0,11.0,104,7,communicators
104,12.0,9.0,105,7,communicators
105,12.0,12.0,106,7,communicators
106,13.0,12.0,107,7,communicators
107,15.0,14.0,108,7,communicators
108,13.0,15.0,109,7,communicators
109,12.0,13.0,110,7,communicators
110,11.0,14.0,111,7,communicators
111,12.0,16.0,112,7,communicators
112,11.0,16.0,113,7,communicators
113,13.0,15.0,114,7,communicators
114,15.0,13.0,115,7,communicators
115,15.0,12.0,116,7,communicators
116,17.0,10.0,117,7,communicators
117,14.0,10.0,118,7,communicators
118,15.0,8.0,119,7,communicators
119,0.0,0.0,120,7,communicators
0,20.0,11.0,1,8,communicators
1,18.0,9.0,2,8,communicators
2,17.0,7.0,3,8,communicators
3,16.0,7.0,4,8,communicators
4,17.0,5.0,5,8,communicators
5,16.0,5.0,6,8,communicators
6,18.0,7.0,7,8,communicators
7,15.0,7.0,8,8,communicators
8,15.0,8.0,9,8,communicators
9,18.0,8.0,10,8,communicators
10,18.0,6.0,11,8,communicators
11,18.0,5.0,12,8,communicators
12,15.0,5.0,13,8,communicators
13,16.0,6.0,14,8,communicators
14,17.0,6.0,15,8,communicators
15,16.0,8.0,16,8,communicators
16,17.0,8.0,17,8,communicators
17,15.0,6.0,18,8,communicators
18,17.0,7.0,19,8,communicators
19,16.0,7.0,20,8,communicators
20,16.0,5.0,21,8,communicators
21,18.0,7.0,22,8,communicators
22,16.0,9.0,23,8,communicators
23,13.0,9.0,24,8,communicators
24,16.0,9.0,25,8,communicators
25,14.0,9.0,26,8,communicators
26,12.0,9.0,27,8,communicators
27,10.0,11.0,28,8,communicators
28,11.0,9.0,29,8,communicators
29,12.0,9.0,30,8,communicators
30,14.0,8.0,31,8,communicators
31,14.0,10.0,32,8,communicators
32,14.0,13.0,33,8,communicators
33,13.0,13.0,34,8,communicators
34,14.0,15.0,35,8,communicators
35,16.0,15.0,36,8,communicators
36,19.0,15.0,37,8,communicators
37,19.0,14.0,38,8,communicators
38,17.0,14.0,39,8,communicators
39,18.0,13.0,40,8,communicators
40,16.0,11.0,41,8,communicators
41,16.0,12.0,42,8,communicators
42,15.0,10.0,43,8,communicators
43,16.0,11.0,44,8,communicators
44,18.0,9.0,45,8,communicators
45,17.0,10.0,46,8,communicators
46,18.0,11.0,47,8,communicators
47,18.0,11.0,48,8,communicators
48,16.0,13.0,49,8,communicators
49,16.0,11.0,50,8,communicators
50,16.0,14.0,51,8,communicators
51,18.0,13.0,52,8,communicators
52,17.0,12.0,53,8,communicators
53,19.0,10.0,54,8,communicators
54,21.0,12.0,55,8,communicators
55,23.0,13.0,56,8,communicators
56,23.0,15.0,57,8,communicators
57,24.0,16.0,58,8,communicators
58,24.0,19.0,59,8,communicators
59,24.0,22.0,60,8,communicators
60,22.0,24.0,61,8,communicators
61,23.0,23.0,62,8,communicators
62,22.0,23.0,63,8,communicators
63,23.0,25.0,64,8,communicators
64,22.0,25.0,65,8,communicators
65,24.0,24.0,66,8,communicators
66,23.0,22.0,67,8,communicators
67,21.0,23.0,68,8,communicators
68,21.0,24.0,69,8,communicators
69,22.0,22.0,70,8,communicators
70,24.0,23.0,71,8,communicators
71,24.0,25.0,72,8,communicators
72,21.0,25.0,73,8,communicators
73,21.0,22.0,74,8,communicators
74,21.0,24.0,75,8,communicators
75,23.0,22.0,76,8,communicators
76,23.0,22.0,77,8,communicators
77,21.0,24.0,78,8,communicators
78,21.0,27.0,79,8,communicators
79,20.0,29.0,80,8,communicators
80,22.0,29.0,81,8,communicators
81,21.0,29.0,82,8,communicators
82,19.0,29.0,83,8,communicators
83,21.0,27.0,84,8,communicators
84,19.0,26.0,85,8,communicators
85,20.0,27.0,86,8,communicators
86,20.0,29.0,87,8,communicators
87,21.0,29.0,88,8,communicators
88,20.0,29.0,89,8,communicators
89,19.0,29.0,90,8,communicators
90,21.0,28.0,91,8,communicators
91,21.0,26.0,92,8,communicators
92,20.0,24.0,93,8,communicators
93,19.0,25.0,94,8,communicators
94,20.0,26.0,95,8,communicators
95,21.0,25.0,96,8,communicators
96,21.0,23.0,97,8,communicators
97,21.0,26.0,98,8,communicators
98,21.0,29.0,99,8,communicators
99,24.0,29.0,100,8,communicators
100,25.0,29.0,101,8,communicators
101,25.0,27.0,102,8,communicators
102,22.0,27.0,103,8,communicators
103,22.0,26.0,104,8,communicators
104,22.0,25.0,105,8,communicators
105,20.0,26.0,106,8,communicators
106,20.0,23.0,107,8,communicators
107,20.0,21.0,108,8,communicators
108,18.0,21.0,109,8,communicators
109,20.0,19.0,110,8,communicators
110,22.0,19.0,111,8,communicators
111,22.0,21.0,112,8,communicators
112,21.0,20.0,113,8,communicators
113,23.0,19.0,114,8,communicators
114,24.0,18.0,115,8,communicators
115,26.0,20.0,116,8,communicators
116,28.0,18.0,117,8,communicators
117,25.0,18.0,118,8,communicators
118,24.0,17.0,119,8,communicators
119,0.0,0.0,120,8,communicators
0,16.0,18.0,1,9,communicators
1,18.0,20.0,2,9,communicators
2,19.0,19.0,3,9,communicators
3,21.0,21.0,4,9,communicators
4,23.0,23.0,5,9,communicators
5,23.0,26.0,6,9,communicators
6,25.0,27.0,7,9,communicators
7,24.0,27.0,8,9,communicators
8,25.0,26.0,9,9,communicators
9,26.0,27.0,10,9,communicators
10,24.0,26.0,11,9,communicators
11,26.0,26.0,12,9,communicators
12,25.0,27.0,13,9,communicators
13,23.0,27.0,14,9,communicators
14,24.0,27.0,15,9,communicators
15,25.0,28.0,16,9,communicators
16,25.0,26.0,17,9,communicators
17,25.0,25.0,18,9,communicators
18,24.0,25.0,19,9,communicators
19,24.0,28.0,20,9,communicators
20,26.0,28.0,21,9,communicators
21,26.0,25.0,22,9,communicators
22,23.0,25.0,23,9,communicators
23,23.0,28.0,24,9,communicators
24,23.0,26.0,25,9,communicators
25,24.0,26.0,26,9,communicators
26,26.0,27.0,27,9,communicators
27,26.0,26.0,28,9,communicators
28,25.0,28.0,29,9,communicators
29,23.0,27.0,30,9,communicators
30,24.0,25.0,31,9,communicators
31,26.0,25.0,32,9,communicators
32,26.0,28.0,33,9,communicators
33,24.0,28.0,34,9,communicators
34,23.0,28.0,35,9,communicators
35,23.0,25.0,36,9,communicators
36,25.0,25.0,37,9,communicators
37,25.0,27.0,38,9,communicators
38,24.0,27.0,39,9,communicators
39,25.0,26.0,40,9,communicators
40,26.0,27.0,41,9,communicators
41,23.0,27.0,42,9,communicators
42,23.0,26.0,43,9,communicators
43,23.0,24.0,44,9,communicators
44,22.0,24.0,45,9,communicators
45,23.0,23.0,46,9,communicators
46,22.0,23.0,47,9,communicators
47,23.0,25.0,48,9,communicators
48,22.0,25.0,49,9,communicators
49,24.0,24.0,50,9,communicators
50,23.0,22.0,51,9,communicators
51,21.0,23.0,52,9,communicators
52,24.0,23.0,53,9,communicators
53,22.0,22.0,54,9,communicators
54,21.0,24.0,55,9,communicators
55,21.0,25.0,56,9,communicators
56,24.0,25.0,57,9,communicators
57,24.0,22.0,58,9,communicators
58,21.0,22.0,59,9,communicators
59,23.0,24.0,60,9,communicators
60,22.0,24.0,61,9,communicators
61,23.0,23.0,62,9,communicators
62,22.0,23.0,63,9,communicators
63,23.0,25.0,64,9,communicators
64,22.0,25.0,65,9,communicators
65,24.0,24.0,66,9,communicators
66,23.0,22.0,67,9,communicators
67,21.0,23.0,68,9,communicators
68,21.0,24.0,69,9,communicators
69,22.0,22.0,70,9,communicators
70,24.0,23.0,71,9,communicators
71,24.0,25.0,72,9,communicators
72,21.0,25.0,73,9,communicators
73,21.0,22.0,74,9,communicators
74,19.0,23.0,75,9,communicators
75,18.0,25.0,76,9,communicators
76,17.0,25.0,77,9,communicators
77,15.0,25.0,78,9,communicators
78,15.0,26.0,79,9,communicators
79,15.0,28.0,80,9,communicators
80,16.0,26.0,81,9,communicators
81,17.0,24.0,82,9,communicators
82,19.0,26.0,83,9,communicators
83,21.0,26.0,84,9,communicators
84,24.0,26.0,85,9,communicators
85,26.0,28.0,86,9,communicators
86,24.0,27.0,87,9,communicators
87,25.0,26.0,88,9,communicators
88,26.0,25.0,89,9,communicators
89,26.0,23.0,90,9,communicators
90,25.0,21.0,91,9,communicators
91,23.0,22.0,92,9,communicators
92,22.0,21.0,93,9,communicators
93,22.0,23.0,94,9,communicators
94,24.0,21.0,95,9,communicators
95,25.0,21.0,96,9,communicators
96,23.0,21.0,97,9,communicators
97,21.0,23.0,98,9,communicators
98,23.0,25.0,99,9,communicators
99,20.0,25.0,100,9,communicators
100,20.0,27.0,101,9,communicators
101,18.0,26.0,102,9,communicators
102,18.0,23.0,103,9,communicators
103,16.0,25.0,104,9,communicators
104,18.0,27.0,105,9,communicators
105,19.0,28.0,106,9,communicators
106,20.0,28.0,107,9,communicators
107,22.0,26.0,108,9,communicators
108,23.0,26.0,109,9,communicators
109,22.0,25.0,110,9,communicators
110,23.0,23.0,111,9,communicators
111,21.0,24.0,112,9,communicators
112,23.0,25.0,113,9,communicators
113,23.0,28.0,114,9,communicators
114,25.0,27.0,115,9,communicators
115,28.0,27.0,116,9,communicators
116,29.0,29.0,117,9,communicators
117,28.0,28.0,118,9,communicators
118,27.0,26.0,119,9,communicators
119,0.0,0.0,120,9,communicators
