x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
38,32,0.09851590435198378,16,-0.39846892782889026,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.04004595784126255,-0.916883829995996,29.0,0.855,0.0,
35,30,0.09790025137728162,16,-0.40132484726169004,5.0,0.0,5.0,0.25881904510252096,3,0.11871093704466334,-0.8107199056308719,4.0,0.98,0.0,
34,32,0.059658246767664534,16,-0.5787236231981813,5.0,3.0,4.0,0.25881904510252096,1,1.7051752376028837,1.4684558350024344,29.0,0.855,0.0,
34,32,0.059658246767664534,16,-0.5787236231981813,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.3288199635738671,0.774781421434864,5.0,0.975,0.0,
34,32,0.059658246767664534,16,-0.5787236231981813,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.0443824593267856,0.4385389446690603,5.0,0.975,0.0,
28,41,0.06114621000829359,16,-0.5718211906447448,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.06543201812439643,-1.540596386009661,50.0,0.75,0.0,
39,34,0.06965958609022302,16,-0.5323289487646871,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.028626082576081367,-0.932295755177811,52.0,0.74,0.0,
35,39,0.5006921352760952,16,1.467164733507657,5.0,4.0,3.0,0.25881904510252096,1,0.982196288354453,0.14173504900468342,61.0,0.6950000000000001,0.0,
35,39,0.5006921352760952,16,1.467164733507657,5.656854249492381,4.0,4.0,0.08971456178219843,2,1.143030587023832,0.4271593808960598,45.0,0.775,0.0,
35,39,0.5006921352760952,16,1.467164733507657,4.0,0.0,4.0,0.5000000000000001,3,0.5071928866283901,-0.286436180770499,85.0,0.575,0.0,
39,35,0.0767780364329476,16,-0.4993075527825719,4.0,4.0,0.0,0.5000000000000001,3,0.03225536610612985,-0.9273977816947518,61.0,0.6950000000000001,0.0,
31,36,0.10145087905904623,16,-0.38485403170217136,0.0,0.0,0.0,1.0,1,1.0701954400139913,0.3032201154485198,8.0,0.96,0.0,
31,36,0.10145087905904623,16,-0.38485403170217136,1.0,0.0,1.0,0.9659258262890683,2,-0.2388215543609562,-2.1583612233012923,10.0,0.95,0.0,
31,36,0.10145087905904623,16,-0.38485403170217136,4.123105625617661,4.0,1.0,0.4718340642057149,3,-0.6909830056250525,-1.9034588519696602,40.0,0.8,0.0,
30,38,0.1076912635359082,16,-0.3559058481833085,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.140314185539025,0.43189329088862904,17.0,0.915,0.0,
30,38,0.1076912635359082,16,-0.3559058481833085,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.0325061333184586,0.22036210949151672,29.0,0.855,0.0,
30,38,0.1076912635359082,16,-0.3559058481833085,5.830951894845301,5.0,3.0,0.044242244590824584,3,1.8818046896293987,1.5686991661526852,73.0,0.635,0.0,
35,34,0.07504323609843148,16,-0.5073550246392114,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.0701954400139913,0.3032201154485198,36.0,0.8200000000000001,0.0,
35,34,0.07504323609843148,16,-0.5073550246392114,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.8752726891262326,-0.07383022661509518,10.0,0.95,0.0,
35,34,0.07504323609843148,16,-0.5073550246392114,1.0,0.0,1.0,0.9659258262890683,3,1.327434140390329,0.820537104004392,20.0,0.9,0.0,
36,33,0.07153961447360256,16,-0.5236077863323829,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.1142406260835342,0.384046346893222,50.0,0.75,0.0,
36,33,0.07153961447360256,16,-0.5236077863323829,5.385164807134504,5.0,2.0,0.16026930339021375,2,1.0325061333184586,0.22036210949151672,16.0,0.92,0.0,
36,33,0.07153961447360256,16,-0.5236077863323829,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.3727501219931605,-0.46787615114496095,18.0,0.91,0.0,
30,30,0.07631293563736888,16,-0.5014650838185366,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.15521938592661508,-1.421089166835216,13.0,0.935,0.0,
28,34,0.2696463980186186,16,0.39537910424404127,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.0369091553489027,0.24213727783655453,1.0,0.995,0.0,
28,34,0.2696463980186186,16,0.39537910424404127,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.9705896100064554,0.10451292275940838,17.0,0.915,0.0,
34,30,0.0740659491217215,16,-0.5118885085707371,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.36304470657391075,-1.0322366749405143,13.0,0.935,0.0,
34,30,0.0740659491217215,16,-0.5118885085707371,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.20602804866244032,-0.6928793198016695,1.0,0.995,0.0,
31,38,0.110611444093096,16,-0.34235957984181103,2.0,0.0,2.0,0.8660254037844387,1,1.3340135926488845,0.7873462814843285,20.0,0.9,0.0,
31,38,0.110611444093096,16,-0.34235957984181103,3.0,0.0,3.0,0.7071067811865476,2,1.143030587023832,0.4271593808960598,26.0,0.87,0.0,
31,38,0.110611444093096,16,-0.34235957984181103,5.0,4.0,3.0,0.25881904510252096,3,1.8090169943749475,1.470467050007014,68.0,0.6599999999999999,0.0,
27,39,0.141393672637083,16,-0.1995655574037887,5.0,4.0,3.0,0.25881904510252096,1,0.17964757105507947,-1.331002250087878,29.0,0.855,0.0,
27,39,0.141393672637083,16,-0.1995655574037887,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.3404818697244583,-1.074452971327291,61.0,0.6950000000000001,0.0,
31,33,0.07891257369070118,16,-0.48940576283767206,3.0,0.0,3.0,0.7071067811865476,1,1.3752726891262326,0.8630598288357254,5.0,0.975,0.0,
31,33,0.07891257369070118,16,-0.48940576283767206,2.0,0.0,2.0,0.8660254037844387,2,1.5662556947512851,1.2190366038429317,1.0,0.995,0.0,
31,33,0.07891257369070118,16,-0.48940576283767206,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.8090169943749475,1.470467050007014,13.0,0.935,0.0,
37,37,0.21566634083994082,16,0.14497392370413087,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.2019378910453547,-0.6983992752926504,65.0,0.675,0.0,
36,32,0.07887013715899042,16,-0.48960261937951205,5.830951894845301,5.0,3.0,0.044242244590824584,2,1.0769161771085485,0.30345571973661634,17.0,0.915,0.0,
36,32,0.07887013715899042,16,-0.48960261937951205,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.22761762079760822,-0.6637426731458947,13.0,0.935,0.0,
31,32,0.07117716155287776,16,-0.525289149669048,4.0,0.0,4.0,0.5000000000000001,1,1.3340135926488845,0.7873462814843285,8.0,0.96,0.0,
31,32,0.07117716155287776,16,-0.525289149669048,3.0,0.0,3.0,0.7071067811865476,2,1.143030587023832,0.4271593808960598,2.0,0.99,0.0,
31,32,0.07117716155287776,16,-0.525289149669048,5.0,4.0,3.0,0.25881904510252096,3,1.8090169943749475,1.470467050007014,8.0,0.96,0.0,
28,31,0.15268813834186734,16,-0.14717226862777216,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.3496394011820084,-1.0190544475776586,10.0,0.95,0.0,
28,31,0.15268813834186734,16,-0.14717226862777216,5.0,3.0,4.0,0.25881904510252096,2,0.16113362314716637,-1.41002330694045,20.0,0.9,0.0,
35,41,0.49749404027450206,16,1.4523292628150832,6.0,0.0,6.0,6.123233995736766e-17,3,0.11871093704466334,-0.8107199056308719,125.0,0.375,0.0,
38,30,0.2159296677186648,16,0.14619545658227556,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.014017081891579112,-0.9520116295023858,25.0,0.875,0.0,
28,33,0.23238210971866724,16,0.22251580384860517,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.9626473868530697,0.10586134342546913,2.0,0.99,0.0,
28,33,0.23238210971866724,16,0.22251580384860517,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.7445294279484357,-0.31845798779972667,16.0,0.92,0.0,
28,40,0.08452285752841175,16,-0.46338051924424783,5.0,3.0,4.0,0.25881904510252096,1,0.154613112429623,-1.3769423658535183,37.0,0.815,0.0,
28,40,0.08452285752841175,16,-0.46338051924424783,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.3431188904644651,-1.069518961925858,65.0,0.675,0.0,
30,40,0.08512670770614081,16,-0.4605793511707722,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.34462725694943297,-1.0282521094773436,37.0,0.815,0.0,
30,40,0.08512670770614081,16,-0.4605793511707722,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.803281230062964,-0.2085301667604859,53.0,0.735,0.0,
34,31,0.06455753206284769,16,-0.5559965924579943,5.830951894845301,3.0,5.0,0.044242244590824584,1,1.0951920382879283,0.34909075461960876,34.0,0.83,0.0,
34,31,0.06455753206284769,16,-0.5559965924579943,5.0,3.0,4.0,0.25881904510252096,2,0.9066862602530862,-0.015053724435559503,8.0,0.96,0.0,
34,31,0.06455753206284769,16,-0.5559965924579943,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.47952140726292686,-0.32378078916135883,2.0,0.99,0.0,
36,31,0.09953652270050807,16,-0.39373443632995353,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.12421259060748602,-0.803295037047148,10.0,0.95,0.0,
28,32,0.18912963026328117,16,0.02187420595302467,5.0,3.0,4.0,0.25881904510252096,1,0.7347890159860397,-0.31227591659729115,5.0,0.975,0.0,
28,32,0.18912963026328117,16,0.02187420595302467,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.35843374195702304,-1.040864040825146,17.0,0.915,0.0,
34,34,0.07082350395248001,16,-0.5269297128678564,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.5381520906531683,1.1619557895567123,25.0,0.875,0.0,
34,34,0.07082350395248001,16,-0.5269297128678564,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.4718325453107208,1.0423657495016465,5.0,0.975,0.0,
34,34,0.07082350395248001,16,-0.5269297128678564,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.9232931965075177,1.6246908253488543,17.0,0.915,0.0,
32,38,0.13507122287067252,16,-0.22889442917530442,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.7051752376028837,1.4684558350024344,25.0,0.875,0.0,
32,38,0.13507122287067252,16,-0.22889442917530442,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.5973671853823173,1.2772478969652306,25.0,0.875,0.0,
32,38,0.13507122287067252,16,-0.22889442917530442,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.8818046896293987,1.5686991661526852,65.0,0.675,0.0,
26,38,0.25891607265349625,16,0.3456027757119776,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.1492675504863099,-1.3867518743466831,25.0,0.875,0.0,
26,38,0.25891607265349625,16,0.3456027757119776,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.2310020432513856,-1.2792956882958493,61.0,0.6950000000000001,0.0,
34,40,0.3759612209999179,16,0.888557211754763,5.0,3.0,4.0,0.25881904510252096,1,0.4480322871395552,-0.8384960964252695,61.0,0.6950000000000001,0.0,
34,40,0.3759612209999179,16,0.888557211754763,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.6365380651743973,-0.5205157081342772,53.0,0.735,0.0,
34,40,0.3759612209999179,16,0.888557211754763,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.47952140726292686,-0.32378078916135883,101.0,0.495,0.0,
33,30,0.060996676287160295,16,-0.5725148545716511,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.3160635969217779,-1.1201408894188563,10.0,0.95,0.0,
33,30,0.060996676287160295,16,-0.5725148545716511,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.3160635969217779,-0.5443786052375161,0.0,1.0,0.0,
30,41,0.07241709937634694,16,-0.5195372688676563,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.1332208671296397,-1.4161987460401813,50.0,0.75,0.0,
38,39,0.33181463618486945,16,0.6837679966518335,5.0,3.0,4.0,0.25881904510252096,3,0.04004595784126255,-0.916883829995996,106.0,0.47,0.0,
34,35,0.09130656010898439,16,-0.4319119666305555,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.3090169943749475,0.7414756423132395,26.0,0.87,0.0,
34,35,0.09130656010898439,16,-0.4319119666305555,3.0,3.0,0.0,0.7071067811865476,2,1.30382336529993,0.7280114248943211,8.0,0.96,0.0,
34,35,0.09130656010898439,16,-0.4319119666305555,1.0,1.0,0.0,0.9659258262890683,3,1.9948063709249826,1.7212028859487185,26.0,0.87,0.0,
27,34,0.42090290935910474,16,1.097034789874035,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.7768042541721678,-0.23517479230020147,4.0,0.98,0.0,
27,34,0.42090290935910474,16,1.097034789874035,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.5818815032844091,-0.6227811117103328,26.0,0.87,0.0,
28,38,0.15948185092671477,16,-0.11565728114426592,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.7347890159860397,-0.31227591659729115,17.0,0.915,0.0,
28,38,0.15948185092671477,16,-0.11565728114426592,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.9529069748906738,0.07142774956385865,41.0,0.795,0.0,
26,34,0.6378666948579725,16,2.1034964114064842,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.30831252891129984,-1.0948923686109342,9.0,0.955,0.0,
26,34,0.6378666948579725,16,2.1034964114064842,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.23303036376490513,-1.2755005901644636,37.0,0.815,0.0,
33,35,0.08450452695470527,16,-0.46346555195555417,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.618033988749895,1.3085450847776223,17.0,0.915,0.0,
33,35,0.08450452695470527,16,-0.46346555195555417,2.0,2.0,0.0,0.8660254037844387,2,1.6960153130793638,1.4618239156922461,5.0,0.975,0.0,
33,35,0.08450452695470527,16,-0.46346555195555417,2.0,2.0,0.0,0.8660254037844387,3,1.6960153130793638,1.317963330210981,25.0,0.875,0.0,
38,31,0.14136707059423886,16,-0.19968896018787738,5.0,3.0,4.0,0.25881904510252096,3,0.024731106348704596,-0.9375522996502631,26.0,0.87,0.0,
40,33,0.07173385439708226,16,-0.5227067372107418,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.008671519948266024,-0.9592258414628518,58.0,0.71,0.0,
27,33,0.34364717510709625,16,0.7386573243021956,5.0,4.0,3.0,0.25881904510252096,1,0.5792559687942425,-0.59769076419892,5.0,0.975,0.0,
27,33,0.34364717510709625,16,0.7386573243021956,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.34701386669184187,-1.0622312493065833,25.0,0.875,0.0,
38,33,0.07820996324185943,16,-0.492665064614791,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.05858071057867317,-0.8918698770570029,34.0,0.83,0.0,
39,39,0.21079439958587043,16,0.12237373776384586,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.01612040057970606,-0.9491730529415926,117.0,0.41500000000000004,0.0,
30,36,0.12342632232802057,16,-0.28291333125056684,1.0,1.0,0.0,0.9659258262890683,1,0.8458701922536984,-0.10843359775718595,5.0,0.975,0.0,
30,36,0.12342632232802057,16,-0.28291333125056684,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.6115414669004602,-0.56728570467482,13.0,0.935,0.0,
30,36,0.12342632232802057,16,-0.28291333125056684,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.8523627141031331,0.17939478782864313,45.0,0.775,0.0,
25,36,0.7431903802427882,16,2.592076784091437,6.0,6.0,0.0,6.123233995736766e-17,1,0.1152576722809865,-1.4491625605653626,20.0,0.9,0.0,
26,33,0.4830884819937769,16,1.3855040942139643,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.23215409145511656,-1.2346488333147334,10.0,0.95,0.0,
26,33,0.4830884819937769,16,1.3855040942139643,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.15041959869004087,-1.4300698301234673,36.0,0.8200000000000001,0.0,
29,41,0.06251407396708253,16,-0.5654758801827567,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.09905718100239101,-1.4788916813717587,49.0,0.755,0.0,
34,37,0.18105019937571587,16,-0.015605030931882832,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.8154851442869515,1.6708828161079878,34.0,0.83,0.0,
34,37,0.18105019937571587,16,-0.015605030931882832,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.8818046896293987,1.8094459562310499,20.0,0.9,0.0,
34,37,0.18105019937571587,16,-0.015605030931882832,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.9232931965075177,1.6246908253488543,50.0,0.75,0.0,
34,36,0.12651045180655868,16,-0.26860652908610294,3.0,3.0,0.0,0.7071067811865476,1,1.5381520906531683,1.1619557895567123,29.0,0.855,0.0,
34,36,0.12651045180655868,16,-0.26860652908610294,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.5433457197281857,1.1761707930301262,13.0,0.935,0.0,
34,36,0.12651045180655868,16,-0.26860652908610294,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.9948063709249826,1.7212028859487185,37.0,0.815,0.0,
31,40,0.10670722620158275,16,-0.36047064598528467,4.0,0.0,4.0,0.5000000000000001,1,0.4161233988324503,-0.8970513080522814,40.0,0.8,0.0,
31,40,0.10670722620158275,16,-0.36047064598528467,5.0,0.0,5.0,0.25881904510252096,2,0.8911268005585132,-0.04416632080218801,50.0,0.75,0.0,
33,37,0.1427123851030299,16,-0.19344825315524677,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.9883898892231062,1.9881760365301089,25.0,0.875,0.0,
33,37,0.1427123851030299,16,-0.19344825315524677,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.8811932633159694,1.8083019443038868,17.0,0.915,0.0,
33,37,0.1427123851030299,16,-0.19344825315524677,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.8811932633159694,1.5678740033222733,49.0,0.755,0.0,
31,31,0.06541050781170445,16,-0.5520397691874733,5.0,0.0,5.0,0.25881904510252096,1,0.982196288354453,0.14173504900468342,13.0,0.935,0.0,
31,31,0.06541050781170445,16,-0.5520397691874733,4.0,0.0,4.0,0.5000000000000001,2,0.5071928866283901,-0.7625275805833451,5.0,0.975,0.0,
31,31,0.06541050781170445,16,-0.5520397691874733,5.656854249492381,4.0,4.0,0.08971456178219843,3,1.143030587023832,0.5716715339564872,5.0,0.975,0.0,
28,36,0.25749716638768283,16,0.3390206878404486,3.0,3.0,0.0,0.7071067811865476,1,1.0369091553489027,0.24213727783655453,5.0,0.975,0.0,
28,36,0.25749716638768283,16,0.3390206878404486,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.0421027844239201,0.23831796628788776,25.0,0.875,0.0,
26,36,0.5893682178173637,16,1.8785194377981391,5.0,5.0,0.0,0.25881904510252096,1,0.30831252891129984,-1.0948923686109342,13.0,0.935,0.0,
26,36,0.5893682178173637,16,1.8785194377981391,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.3398016490346715,-1.0757257012787627,45.0,0.775,0.0,
33,41,0.21441869090589022,16,0.13918626760824301,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.17764257908531964,-1.334681561255657,65.0,0.675,0.0,
33,33,0.05985032838569773,16,-0.5778325861234559,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.9883898892231062,1.9881760365301089,17.0,0.915,0.0,
33,33,0.05985032838569773,16,-0.5778325861234559,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.9226817701940884,1.8859291998967054,1.0,0.995,0.0,
33,33,0.05985032838569773,16,-0.5778325861234559,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.9226817701940884,1.6238656625184427,9.0,0.955,0.0,
27,31,0.2058522707243072,16,0.09944796231060922,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.08857808325913964,-1.545778673025539,29.0,0.855,0.0,
29,34,0.17467962733130674,16,-0.04515713454752871,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.0001149202071111,0.1746170870782345,0.0,1.0,0.0,
29,34,0.17467962733130674,16,-0.04515713454752871,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.107311546114248,0.36032711030208076,10.0,0.95,0.0,
31,41,0.09578866922590637,16,-0.41112015199969293,5.0,0.0,5.0,0.25881904510252096,1,0.15947786466843492,-1.3680151793556674,53.0,0.735,0.0,
31,41,0.09578866922590637,16,-0.41112015199969293,6.0,0.0,6.0,6.123233995736766e-17,2,0.370614723509982,-1.0180727610338345,65.0,0.675,0.0,
29,35,0.1812311208542137,16,-0.014765764027499292,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.9318937281822849,0.049426065128050894,1.0,0.995,0.0,
29,35,0.1812311208542137,16,-0.014765764027499292,2.0,2.0,0.0,0.8660254037844387,2,1.0098750525117537,0.1780181249445496,13.0,0.935,0.0,
29,35,0.1812311208542137,16,-0.014765764027499292,6.0,6.0,0.0,6.123233995736766e-17,3,1.6960153130793638,1.317963330210981,41.0,0.795,0.0,
36,39,0.6125302356335047,16,1.9859644750221896,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.8432882518226096,-0.11317165277482447,74.0,0.63,0.0,
36,39,0.6125302356335047,16,1.9859644750221896,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.22761762079760822,-0.6637426731458947,90.0,0.55,0.0,
29,30,0.09836552471931527,16,-0.3991665158092668,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.10892555516960464,-1.5077074450755545,18.0,0.91,0.0,
40,36,0.07508992800945548,16,-0.507138428047418,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.011905728732672788,-0.9548610491468076,85.0,0.575,0.0,
36,30,0.13298802445041008,16,-0.2385580661514491,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.062207050050865034,-0.8869758767871675,9.0,0.955,0.0,
29,31,0.11181943900093116,16,-0.33675587731169887,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.6028568256123826,-0.5543814156479929,9.0,0.955,0.0,
29,31,0.11181943900093116,16,-0.33675587731169887,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.2638434382402156,-1.2178476499195359,13.0,0.935,0.0,
33,32,0.05628476878943881,16,-0.5943726685370717,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.8569736511650703,1.7470173488110925,20.0,0.9,0.0,
33,32,0.05628476878943881,16,-0.5943726685370717,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.4947425203338203,1.085231560314452,2.0,0.99,0.0,
33,32,0.05628476878943881,16,-0.5943726685370717,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.4947425203338203,1.046331534688032,4.0,0.98,0.0,
38,38,0.24999679813609277,16,0.30422763343632897,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.05858071057867317,-0.8918698770570029,89.0,0.5549999999999999,0.0,
34,33,0.06114803818315521,16,-0.5718127100228224,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.8154851442869515,1.6708828161079878,26.0,0.87,0.0,
34,33,0.06114803818315521,16,-0.5718127100228224,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.5973671853823173,1.2772478969652306,4.0,0.98,0.0,
34,33,0.06114803818315521,16,-0.5718127100228224,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.6388556922604363,1.240822400119723,10.0,0.95,0.0,
33,31,0.05702223741581928,16,-0.590951665037204,5.385164807134504,2.0,5.0,0.16026930339021375,1,1.1325113895025702,0.4175745728938285,25.0,0.875,0.0,
33,31,0.05702223741581928,16,-0.590951665037204,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.7934980021304032,-0.22683511896025352,5.0,0.975,0.0,
33,31,0.05702223741581928,16,-0.590951665037204,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.7934980021304032,0.09995271725376717,1.0,0.995,0.0,
29,37,0.15022595836583874,16,-0.1585939427356449,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.0830162341542129,0.3267472376372259,9.0,0.955,0.0,
29,37,0.15022595836583874,16,-0.1585939427356449,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.975819608247076,0.11429853426303103,25.0,0.875,0.0,
32,30,0.057480143931430965,16,-0.5888275071591823,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.25862441611673725,-1.2276127245102895,9.0,0.955,0.0,
32,30,0.057480143931430965,16,-0.5888275071591823,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.41564107402820766,-0.40999179353236703,1.0,0.995,0.0,
27,32,0.2661417774538633,16,0.37912170862223593,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.3436657161530167,-1.0300166092079603,8.0,0.96,0.0,
27,32,0.2661417774538633,16,0.37912170862223593,5.0,4.0,3.0,0.25881904510252096,2,0.1828314174836379,-1.3694255522006669,26.0,0.87,0.0,
29,32,0.13238445750970868,16,-0.24135792033192882,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.989007059630933,0.15423332690139918,4.0,0.98,0.0,
29,32,0.13238445750970868,16,-0.24135792033192882,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.626775928799683,-0.5387811968807897,10.0,0.95,0.0,
27,37,0.2980977860228251,16,0.527360716012665,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.5792559687942425,-0.59769076419892,13.0,0.935,0.0,
27,37,0.2980977860228251,16,0.527360716012665,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.7741787196820011,-0.2629825484374734,41.0,0.795,0.0,
30,37,0.11711517194909879,16,-0.31218978690190824,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.1142406260835342,0.384046346893222,10.0,0.95,0.0,
30,37,0.11711517194909879,16,-0.31218978690190824,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.7705880271073038,-0.2697009297730589,20.0,0.9,0.0,
30,37,0.11711517194909879,16,-0.31218978690190824,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.4303440384326018,0.9594212522342332,58.0,0.71,0.0,
38,35,0.08937183672754552,16,-0.4408868507441527,3.0,3.0,0.0,0.7071067811865476,3,0.08730660858993557,-0.8531022565139076,50.0,0.75,0.0,
27,35,0.4502274695927919,16,1.2330669132796104,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.8256465519479533,-0.14554549982579537,5.0,0.975,0.0,
27,35,0.4502274695927919,16,1.2330669132796104,4.0,4.0,0.0,0.5000000000000001,2,0.7778080032120497,-0.2561919613229858,29.0,0.855,0.0,
30,32,0.09430227129381255,16,-0.41801532332765373,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.140314185539025,0.43189329088862904,5.0,0.975,0.0,
30,32,0.09430227129381255,16,-0.41801532332765373,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.9066862602530862,-0.015053724435559503,5.0,0.975,0.0,
30,32,0.09430227129381255,16,-0.41801532332765373,5.830951894845301,5.0,3.0,0.044242244590824584,3,1.7559848165640264,1.3988963946652144,13.0,0.935,0.0,
27,40,0.095249061469841,16,-0.4136233093626247,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.08607359586001062,-1.502717537301692,40.0,0.8,0.0,
39,33,0.07661587167218104,16,-0.5000598101590795,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.022652397547089635,-0.9403576634376373,45.0,0.775,0.0,
36,35,0.10218260649774479,16,-0.381459660688691,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.6430305870238319,-0.4806595398289374,50.0,0.75,0.0,
36,35,0.10218260649774479,16,-0.381459660688691,5.0,5.0,0.0,0.25881904510252096,2,0.6115414669004602,-0.56728570467482,20.0,0.9,0.0,
36,35,0.10218260649774479,16,-0.381459660688691,1.0,1.0,0.0,0.9659258262890683,3,0.6365380651743973,-0.11187576149363056,34.0,0.83,0.0,
