x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
42,39,0.012378371295044347,12,-0.8292794433717985,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,52.0,0.74,0.0,
26,26,0.03267225059426758,12,-0.726935608137284,5.0,0.0,5.0,0.25881904510252096,1,0.9948063709249826,1.2717383897993542,8.0,0.96,0.0,
26,26,0.03267225059426758,12,-0.726935608137284,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.33401359264888447,-0.4153068176962068,52.0,0.74,0.0,
26,36,0.02050484333826538,12,-0.7882969232943713,5.0,0.0,5.0,0.25881904510252096,1,0.0421027844239202,-1.1605733312268904,68.0,0.6599999999999999,0.0,
21,31,0.03578047967885687,12,-0.711260532878681,5.0,5.0,0.0,0.25881904510252096,1,0.08882128954265982,-1.0412980716401476,18.0,0.91,0.0,
45,43,0.02546404327664152,12,-0.7632872376692276,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,73.0,0.635,0.0,
27,31,0.00809296446894366,12,-0.8508911305044848,1.0,1.0,0.0,0.9659258262890683,1,0.8090169943749475,0.7974065150926928,18.0,0.91,0.0,
27,31,0.00809296446894366,12,-0.8508911305044848,2.0,0.0,2.0,0.8660254037844387,3,0.3090169943749474,-0.4791246932967137,10.0,0.95,0.0,
20,31,0.04077362425407878,12,-0.6860796614359214,6.0,6.0,0.0,6.123233995736766e-17,1,0.0341605612705346,-1.1808503226654696,25.0,0.875,0.0,
47,43,0.05000115392974802,12,-0.6395444099532521,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,65.0,0.675,0.0,
51,40,0.5057699023078399,12,1.6589378566104271,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,34.0,0.83,0.0,
50,42,0.18033124818990096,12,0.017721827634471277,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,53.0,0.735,0.0,
24,34,0.015148372080632064,12,-0.8153100834569341,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.14550781461404239,-0.8965738349426109,36.0,0.8200000000000001,0.0,
24,34,0.015148372080632064,12,-0.8153100834569341,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9284868255825351,1.1024204510876932,40.0,0.8,0.0,
29,34,0.005603284924285566,12,-0.8634468055111348,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.22724230737911807,-0.6879005733096164,61.0,0.6950000000000001,0.0,
29,34,0.005603284924285566,12,-0.8634468055111348,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.7103688666779011,0.5455516877837666,5.0,0.975,0.0,
44,41,0.022087523789653545,12,-0.7803153252490949,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,52.0,0.74,0.0,
43,41,0.016922491234948905,12,-0.8063630430346158,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,61.0,0.6950000000000001,0.0,
29,35,0.0072643719161104335,12,-0.8550697963205842,5.0,3.0,4.0,0.25881904510252096,1,0.08882128954265982,-1.0412980716401476,74.0,0.63,0.0,
42,36,0.012321313274660841,12,-0.8295671920348725,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,37.0,0.815,0.0,
30,24,0.028189511654624695,12,-0.7495424586400223,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.015625808533123977,-1.228170703283641,64.0,0.6799999999999999,0.0,
50,34,0.13091230381661811,12,-0.23150229683326845,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,5.0,0.975,0.0,
29,30,0.006129217477971382,12,-0.8607944809444391,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.8869983187044163,0.9964977034488988,29.0,0.855,0.0,
29,30,0.006129217477971382,12,-0.8607944809444391,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.9948063709249826,1.2717383897993542,5.0,0.975,0.0,
50,41,0.2551644614398462,12,0.3951123666239701,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,40.0,0.8,0.0,
26,31,0.010708269404147442,12,-0.837701915498818,0.0,0.0,0.0,1.0,1,0.8869983187044163,0.9964977034488988,13.0,0.935,0.0,
26,31,0.010708269404147442,12,-0.837701915498818,2.23606797749979,1.0,2.0,0.8334904611604418,3,-1.0,-3.8211267845601538,17.0,0.915,0.0,
24,31,0.018716224705103385,12,-0.7973170858759394,2.0,2.0,0.0,0.8660254037844387,1,0.9284868255825351,1.1024204510876934,9.0,0.955,0.0,
24,31,0.018716224705103385,12,-0.7973170858759394,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.8090169943749475,0.7974065150926927,37.0,0.815,0.0,
48,39,0.1435221317081373,12,-0.16790981512797806,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,16.0,0.92,0.0,
24,26,0.07813959822059695,12,-0.49763973693351876,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.7103688666779011,0.5455516877837667,4.0,0.98,0.0,
24,26,0.07813959822059695,12,-0.49763973693351876,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.22724230737911807,-0.6879005733096166,72.0,0.64,0.0,
29,31,0.005099257960835891,12,-0.8659886582412347,3.0,3.0,0.0,0.7071067811865476,1,0.9941949446115531,1.270177380257908,34.0,0.83,0.0,
29,31,0.005099257960835891,12,-0.8659886582412347,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.0,1.2849980489974708,2.0,0.99,0.0,
44,35,0.027378441116894678,12,-0.7536327593781461,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,16.0,0.92,0.0,
42,37,0.011781447157942642,12,-0.8322897847971258,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,40.0,0.8,0.0,
48,41,0.1146632201880817,12,-0.3134478683561281,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,36.0,0.8200000000000001,0.0,
22,34,0.018617962599896426,12,-0.7978126303973598,5.0,4.0,3.0,0.25881904510252096,1,0.0421027844239202,-1.1605733312268904,40.0,0.8,0.0,
23,30,0.0339906721497201,12,-0.720286691168214,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.7611784456390438,0.6752717142418156,5.0,0.975,0.0,
23,30,0.0339906721497201,12,-0.720286691168214,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.9948063709249826,1.2717383897993542,53.0,0.735,0.0,
48,36,0.10490529345217335,12,-0.36265795930845246,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,1.0,0.995,0.0,
44,36,0.025015306581105706,12,-0.7655502566689196,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,17.0,0.915,0.0,
22,26,0.18823189224580278,12,0.05756547712019144,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.08210980618356582,-1.0584329075650871,100.0,0.5,0.0,
32,30,0.005862458350203719,12,-0.8621397709117744,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.11311660150269487,-0.9792706237710656,8.0,0.96,0.0,
27,32,0.007222707415791257,12,-0.8552799140951566,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.0,1.2849980489974708,25.0,0.875,0.0,
27,32,0.007222707415791257,12,-0.8552799140951566,3.0,0.0,3.0,0.7071067811865476,3,0.5433457197281857,0.11913116857432342,9.0,0.955,0.0,
29,32,0.004632806190019628,12,-0.8683410159385181,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.9284868255825351,1.1024204510876934,41.0,0.795,0.0,
29,32,0.004632806190019628,12,-0.8683410159385181,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.9948063709249826,1.2717383897993542,1.0,0.995,0.0,
23,36,0.032638774662197126,12,-0.7271044302351011,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.015625808533123977,-1.2281707032836409,65.0,0.675,0.0,
22,31,0.029949132227205,12,-0.7406685358527554,4.0,4.0,0.0,0.5000000000000001,1,0.22724230737911807,-0.6879005733096164,13.0,0.935,0.0,
22,31,0.029949132227205,12,-0.7406685358527554,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.8090169943749475,0.7974065150926927,65.0,0.675,0.0,
27,35,0.011515418571282526,12,-0.8336313905807896,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.12287673380733741,-0.9543523968012937,58.0,0.71,0.0,
27,35,0.011515418571282526,12,-0.8336313905807896,6.0,0.0,6.0,6.123233995736766e-17,3,0.7611784456390438,0.6752717142418154,18.0,0.91,0.0,
25,24,0.060064909288276846,12,-0.588791998102002,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0421027844239202,-1.1605733312268904,89.0,0.5549999999999999,0.0,
30,32,0.003953158757844521,12,-0.8717685382860444,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.7103688666779011,0.5455516877837667,52.0,0.74,0.0,
30,32,0.003953158757844521,12,-0.8717685382860444,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.7611784456390438,0.6752717142418154,0.0,1.0,0.0,
51,37,0.3469471145444957,12,0.8579804357707297,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
25,27,0.04136944886297011,12,-0.683074865028988,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.9941949446115531,1.270177380257908,2.0,0.99,0.0,
25,27,0.04136944886297011,12,-0.683074865028988,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.7611784456390438,0.6752717142418154,50.0,0.75,0.0,
26,25,0.03684152415168147,12,-0.7059095913902584,6.0,0.0,6.0,6.123233995736766e-17,1,0.7611784456390438,0.6752717142418156,13.0,0.935,0.0,
26,25,0.03684152415168147,12,-0.7059095913902584,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.12287673380733741,-0.9543523968012939,65.0,0.675,0.0,
43,42,0.017521985172668605,12,-0.8033397418765951,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,74.0,0.63,0.0,
48,40,0.13462810786175192,12,-0.2127631671010111,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,25.0,0.875,0.0,
29,29,0.0077080957608005075,12,-0.852832057572807,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.8090169943749475,0.7974065150926928,26.0,0.87,0.0,
29,29,0.0077080957608005075,12,-0.852832057572807,2.0,2.0,0.0,0.8660254037844387,3,0.9284868255825351,1.1024204510876932,10.0,0.95,0.0,
49,38,0.2176340327349041,12,0.20584308227347575,3.0,3.0,0.0,0.7071067811865476,2,0.0,0.0,10.0,0.95,0.0,
45,33,0.05566395765374195,12,-0.6109863879630448,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
48,38,0.13780284232852663,12,-0.19675269929491931,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,9.0,0.955,0.0,
26,24,0.0393019153031256,12,-0.6935016203511533,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.045203824166015365,-1.15265618320841,80.0,0.6,0.0,
50,40,0.3374886879497237,12,0.8102807506232896,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,29.0,0.855,0.0,
22,28,0.09674035858537622,12,-0.40383445082035446,5.0,4.0,3.0,0.25881904510252096,1,0.3025244725255128,-0.4957005068206203,4.0,0.98,0.0,
22,28,0.09674035858537622,12,-0.40383445082035446,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.33401359264888447,-0.4153068176962068,80.0,0.6,0.0,
47,39,0.08920357102499696,12,-0.44184313969170874,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,17.0,0.915,0.0,
47,41,0.07418542113269237,12,-0.5175810030860226,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,37.0,0.815,0.0,
42,35,0.013641060645966216,12,-0.8229115888587352,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,36.0,0.8200000000000001,0.0,
28,26,0.017385755522401302,12,-0.8040267600989587,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.9948063709249826,1.2717383897993542,20.0,0.9,0.0,
28,26,0.017385755522401302,12,-0.8040267600989587,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.22724230737911807,-0.6879005733096166,40.0,0.8,0.0,
23,28,0.06925605220416454,12,-0.5424402482797543,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.7611784456390438,0.6752717142418156,1.0,0.995,0.0,
23,28,0.06925605220416454,12,-0.5424402482797543,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.7103688666779011,0.5455516877837666,65.0,0.675,0.0,
25,32,0.011803172790340289,12,-0.8321802205038881,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.9284868255825351,1.1024204510876934,17.0,0.915,0.0,
25,32,0.011803172790340289,12,-0.8321802205038881,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.5433457197281857,0.11913116857432342,25.0,0.875,0.0,
41,39,0.01047654900975208,12,-0.838870502022607,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,65.0,0.675,0.0,
32,29,0.008323670106297152,12,-0.84972766149056,5.0,5.0,0.0,0.25881904510252096,3,0.08882128954265982,-1.0412980716401479,13.0,0.935,0.0,
30,33,0.003984262523277378,12,-0.8716116792352095,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.33401359264888447,-0.41530681769620664,61.0,0.6950000000000001,0.0,
30,33,0.003984262523277378,12,-0.8716116792352095,5.0,3.0,4.0,0.25881904510252096,3,0.5662556947512851,0.17762176477513988,1.0,0.995,0.0,
31,29,0.007426539470871773,12,-0.854251970942786,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.8090169943749475,0.7974065150926928,50.0,0.75,0.0,
31,29,0.007426539470871773,12,-0.854251970942786,4.0,4.0,0.0,0.5000000000000001,3,0.22724230737911807,-0.6879005733096166,10.0,0.95,0.0,
25,25,0.05674017525197661,12,-0.6055589270559314,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.11311660150269487,-0.9792706237710656,74.0,0.63,0.0,
26,27,0.027503426031763527,12,-0.7530024493548364,4.0,0.0,4.0,0.5000000000000001,1,0.8869983187044163,0.9964977034488988,5.0,0.975,0.0,
26,27,0.027503426031763527,12,-0.7530024493548364,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.8090169943749475,0.7974065150926927,41.0,0.795,0.0,
48,43,0.07099804206970965,12,-0.5336552387135268,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,64.0,0.6799999999999999,0.0,
28,35,0.009146312047782927,12,-0.8455790051358508,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.11311660150269487,-0.9792706237710654,65.0,0.675,0.0,
30,35,0.005863332870162994,12,-0.8621353606299695,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.06052023404839794,-1.113552432777719,85.0,0.575,0.0,
28,27,0.01441939859053134,12,-0.8189863614943251,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.8869983187044163,0.9964977034488988,17.0,0.915,0.0,
28,27,0.01441939859053134,12,-0.8189863614943251,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.5662556947512851,0.17762176477513988,29.0,0.855,0.0,
48,37,0.12194244540338688,12,-0.27673808926038707,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,4.0,0.98,0.0,
49,41,0.17447987191817219,12,-0.011787182457644464,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,37.0,0.815,0.0,
32,28,0.012080137347377428,12,-0.8307834636505892,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.06052023404839794,-1.1135524327777193,20.0,0.9,0.0,
25,34,0.012940305496504592,12,-0.8264455592987279,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.22724230737911807,-0.6879005733096164,37.0,0.815,0.0,
25,34,0.012940305496504592,12,-0.8264455592987279,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.9948063709249826,1.2717383897993542,29.0,0.855,0.0,
46,44,0.02995374749154008,12,-0.7406452606649162,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,85.0,0.575,0.0,
48,42,0.09138310763120874,12,-0.4308515430617697,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,49.0,0.755,0.0,
25,30,0.018548195323592205,12,-0.7981644729665188,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.8869983187044163,0.9964977034488988,5.0,0.975,0.0,
25,30,0.018548195323592205,12,-0.7981644729665188,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.5433457197281857,0.11913116857432342,29.0,0.855,0.0,
31,25,0.027785367359398367,12,-0.7515805942055174,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.020104265626944832,-1.2167369227922504,50.0,0.75,0.0,
51,35,0.16920345269359818,12,-0.03839663310953121,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,9.0,0.955,0.0,
42,38,0.011838588340481768,12,-0.8320016167399168,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,45.0,0.775,0.0,
23,34,0.017115466008946745,12,-0.8053898541147818,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.08210980618356582,-1.058432907565087,37.0,0.815,0.0,
52,38,0.6237566164460009,12,2.253955332252943,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,25.0,0.875,0.0,
26,32,0.009250116920805422,12,-0.8450555079441847,1.0,0.0,1.0,0.9659258262890683,1,0.9948063709249826,1.2717383897993542,20.0,0.9,0.0,
26,32,0.009250116920805422,12,-0.8450555079441847,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.3090169943749474,-0.4791246932967137,16.0,0.92,0.0,
41,35,0.009763154708482,12,-0.8424682128274221,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,49.0,0.755,0.0,
31,28,0.01033082030082235,12,-0.839605424841243,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.7611784456390438,0.6752717142418156,49.0,0.755,0.0,
31,28,0.01033082030082235,12,-0.839605424841243,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.14550781461404239,-0.8965738349426111,17.0,0.915,0.0,
45,42,0.02856399877149532,12,-0.7476538868582869,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,58.0,0.71,0.0,
44,37,0.024115344837780252,12,-0.7700888436496648,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,20.0,0.9,0.0,
28,30,0.007504509567429485,12,-0.8538587608227461,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.5433457197281857,0.11913116857432356,20.0,0.9,0.0,
28,30,0.007504509567429485,12,-0.8538587608227461,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.8869983187044163,0.9964977034488987,8.0,0.96,0.0,
46,39,0.05604159670525607,12,-0.6090819206950366,1.0,0.0,1.0,0.9659258262890683,2,0.0,0.0,20.0,0.9,0.0,
46,38,0.05580680923197416,12,-0.6102659747699819,0.0,0.0,0.0,1.0,2,0.0,0.0,13.0,0.935,0.0,
23,29,0.04884881710894454,12,-0.6453557468585371,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.8090169943749475,0.7974065150926928,2.0,0.99,0.0,
23,29,0.04884881710894454,12,-0.6453557468585371,4.0,4.0,0.0,0.5000000000000001,3,0.9284868255825351,1.1024204510876932,58.0,0.71,0.0,
21,28,0.1280544090030819,12,-0.24591491413533936,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.11311660150269487,-0.9792706237710654,9.0,0.955,0.0,
30,34,0.004590058359422865,12,-0.8685565970438711,5.0,4.0,3.0,0.25881904510252096,1,0.14550781461404239,-0.8965738349426109,72.0,0.64,0.0,
30,34,0.004590058359422865,12,-0.8685565970438711,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.33401359264888447,-0.4153068176962068,4.0,0.98,0.0,
25,31,0.014232723161882697,12,-0.8199277822562333,1.0,1.0,0.0,0.9659258262890683,1,0.9941949446115531,1.270177380257908,10.0,0.95,0.0,
25,31,0.014232723161882697,12,-0.8199277822562333,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.3090169943749474,-0.4791246932967137,26.0,0.87,0.0,
49,35,0.1209412605549871,12,-0.28178715334779597,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,1.0,0.995,0.0,
27,36,0.016258160046980847,12,-0.8097133242026503,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.045203824166015365,-1.1526561832084097,73.0,0.635,0.0,
51,41,0.3419030244130772,12,0.8325426413645266,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,45.0,0.775,0.0,
29,36,0.009952432978168158,12,-0.8415136657070509,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0341605612705346,-1.1808503226654696,89.0,0.5549999999999999,0.0,
44,38,0.0238556408254095,12,-0.7713985540436175,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,25.0,0.875,0.0,
43,40,0.01658220623027281,12,-0.8080791305276896,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,50.0,0.75,0.0,
32,31,0.004332019253579284,12,-0.8698579111663773,6.0,6.0,0.0,6.123233995736766e-17,1,0.22724230737911807,-0.6879005733096164,73.0,0.635,0.0,
32,31,0.004332019253579284,12,-0.8698579111663773,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.12287673380733741,-0.9543523968012939,5.0,0.975,0.0,
29,26,0.015703946461569356,12,-0.8125082725234603,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9284868255825351,1.1024204510876934,29.0,0.855,0.0,
29,26,0.015703946461569356,12,-0.8125082725234603,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.14550781461404239,-0.8965738349426111,37.0,0.815,0.0,
24,30,0.02539771290838949,12,-0.7636217476059104,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.9948063709249826,1.2717383897993542,4.0,0.98,0.0,
24,30,0.02539771290838949,12,-0.7636217476059104,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.8869983187044163,0.9964977034488987,40.0,0.8,0.0,
46,34,0.0599795778911346,12,-0.5892223319145122,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,5.0,0.975,0.0,
23,27,0.0947207558755463,12,-0.4140194866100333,5.0,3.0,4.0,0.25881904510252096,1,0.5662556947512851,0.17762176477514005,2.0,0.99,0.0,
23,27,0.0947207558755463,12,-0.4140194866100333,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.33401359264888447,-0.4153068176962068,74.0,0.63,0.0,
50,36,0.19165382953183221,12,0.07482261069334929,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,5.0,0.975,0.0,
47,38,0.08737456715785949,12,-0.4510669685940898,1.0,1.0,0.0,0.9659258262890683,2,0.0,0.0,10.0,0.95,0.0,
46,36,0.05190685410043604,12,-0.6299337947820687,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,5.0,0.975,0.0,
24,36,0.02939689969598254,12,-0.7434534935413889,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.024420149308138576,-1.2057182023706057,64.0,0.6799999999999999,0.0,
26,28,0.022162820624001173,12,-0.7799355966277439,3.0,0.0,3.0,0.7071067811865476,1,0.5433457197281857,0.11913116857432356,4.0,0.98,0.0,
26,28,0.022162820624001173,12,-0.7799355966277439,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.0,1.2849980489974708,32.0,0.84,0.0,
29,25,0.019395292204163875,12,-0.7938924881826034,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.06052023404839794,-1.1135524327777193,50.0,0.75,0.0,
43,38,0.016329131396657457,12,-0.8093554093845627,3.0,3.0,0.0,0.7071067811865476,2,0.0,0.0,34.0,0.83,0.0,
28,29,0.009337496429710792,12,-0.8446148453221978,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.3090169943749474,-0.47912469329671353,17.0,0.915,0.0,
28,29,0.009337496429710792,12,-0.8446148453221978,1.0,1.0,0.0,0.9659258262890683,3,0.9941949446115531,1.2701773802579077,13.0,0.935,0.0,
50,37,0.26140623302276267,12,0.42659017493427803,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,8.0,0.96,0.0,
26,35,0.01428192793784951,12,-0.8196796382020558,4.0,0.0,4.0,0.5000000000000001,1,0.11311660150269487,-0.9792706237710654,53.0,0.735,0.0,
47,40,0.08441707165645544,12,-0.465981881008795,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,26.0,0.87,0.0,
29,28,0.009834045719239888,12,-0.8421107031656351,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.8869983187044163,0.9964977034488988,25.0,0.875,0.0,
29,28,0.009834045719239888,12,-0.8421107031656351,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.7103688666779011,0.5455516877837666,17.0,0.915,0.0,
27,30,0.009852597387640428,12,-0.8420171454546564,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.3090169943749474,-0.47912469329671353,13.0,0.935,0.0,
27,30,0.009852597387640428,12,-0.8420171454546564,1.0,0.0,1.0,0.9659258262890683,3,0.5433457197281857,0.11913116857432342,13.0,0.935,0.0,
22,32,0.021772718022233514,12,-0.7819029186863408,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.14550781461404239,-0.8965738349426109,20.0,0.9,0.0,
22,32,0.021772718022233514,12,-0.7819029186863408,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.7611784456390438,0.6752717142418154,64.0,0.6799999999999999,0.0,
30,29,0.007155680967056073,12,-0.8556179344275221,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.0,1.2849980489974708,37.0,0.815,0.0,
30,29,0.007155680967056073,12,-0.8556179344275221,3.0,3.0,0.0,0.7071067811865476,3,0.5662556947512851,0.17762176477513988,9.0,0.955,0.0,
45,36,0.03606778622319621,12,-0.7098116204651342,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,10.0,0.95,0.0,
45,41,0.0317536313617043,12,-0.7315682864928861,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,45.0,0.775,0.0,
24,29,0.03512716684847471,12,-0.7145552474910707,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.0,1.2849980489974708,1.0,0.995,0.0,
24,29,0.03512716684847471,12,-0.7145552474910707,3.0,3.0,0.0,0.7071067811865476,3,0.9941949446115531,1.2701773802579077,45.0,0.775,0.0,
26,30,0.01343948592804047,12,-0.8239281480594013,1.0,0.0,1.0,0.9659258262890683,1,0.5433457197281857,0.11913116857432356,8.0,0.96,0.0,
26,30,0.01343948592804047,12,-0.8239281480594013,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.3090169943749474,-0.4791246932967137,20.0,0.9,0.0,
23,35,0.02221602496971162,12,-0.7796672823882206,5.0,3.0,4.0,0.25881904510252096,1,0.036601130861097515,-1.1746193961682703,50.0,0.75,0.0,
28,24,0.023292508149300055,12,-0.7742384821307585,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.0341605612705346,-1.1808503226654696,68.0,0.6599999999999999,0.0,
47,37,0.08096329421823027,12,-0.4833995872966179,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,5.0,0.975,0.0,
46,32,0.10111051183854135,12,-0.3817953799312008,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,13.0,0.935,0.0,
50,38,0.340269252887979,12,0.8243033864980659,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,13.0,0.935,0.0,
44,34,0.0320673028802488,12,-0.7299864131734312,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,17.0,0.915,0.0,
